user_id,movie_id,rating,svd_score,item_cf_score,cbf_score,ncf_score,rnn_score,final_score
660,510,3.0,2.4403395652771,2.790370054292989,2.7075201221339147,3.000131845474243,3.860316753387451,2.9597356681131397
806,127,5.0,3.9615471363067623,3.780930876444047,3.790960653863849,4.286322116851807,4.383040428161621,4.040560242325617
863,1294,4.0,3.2425925731658936,4.179804767225541,3.1755632270436243,1.9249733686447144,3.802507162094116,3.2650882196347784
632,164,4.0,3.704392433166504,3.748374991922897,3.924512730412709,3.666210174560547,3.670314311981201,3.7427609284087717
78,813,2.0,3.403639078140259,3.5097296249216963,3.20501363741898,3.651068210601807,3.9418811798095694,3.5422663461784625
715,27,3.0,3.374732732772827,3.4609036866722453,3.211361035214765,3.0969367027282715,3.2247531414031982,3.273737459758262
691,692,5.0,4.170752048492432,4.346897132205374,4.266998419793857,3.9583003520965576,3.6437699794769287,4.07734358641303
894,286,5.0,3.738348007202149,3.664725345188885,3.6357001209232656,3.772469520568848,3.669626235961914,3.6961738459690126
308,70,4.0,3.2942211627960205,3.790690958845046,3.808100982359957,3.710261821746826,3.7380549907684326,3.6682659833032565
401,892,1.0,3.144618511199951,3.0483224456329183,2.551130226700454,2.399902820587158,2.959765672683716,2.82074793536084
889,212,2.0,3.330887079238892,3.5792371111700745,3.593789506067924,3.4865212440490723,3.503633737564087,3.4988137356180102
372,7,3.0,4.289892196655273,4.4036961965236125,4.234287328874775,4.760895729064941,3.8358893394470215,4.304932158113125
864,930,3.0,3.674337387084961,3.887590072540935,3.9601840228174616,3.042703628540039,2.721428394317627,3.457248701060205
303,450,3.0,3.0552220344543457,3.439174616157888,3.270137056861146,2.6134190559387207,2.47163462638855,2.9699174779601303
901,988,4.0,3.4355289936065674,3.754710166278122,3.757947778752568,2.757122039794922,2.472508430480957,3.2355634817826275
441,538,3.0,3.548017263412476,3.610892637102771,3.838629757734799,3.295517444610596,3.536900520324707,3.56599152463707
747,50,5.0,4.622114181518555,4.161440909628719,4.06290286779645,4.762363910675049,4.337643623352051,4.389293098594165
342,818,4.0,3.5326669216156006,3.297886324254236,3.218580048337457,2.455526351928711,2.492133140563965,2.9993585573399946
234,135,4.0,3.097482442855835,3.2331520348202587,3.0535336604837413,3.474709987640381,4.07039213180542,3.3858540515211275
340,174,4.0,4.245667934417725,4.0924771511542986,4.561007257753947,4.488937854766846,4.366736888885498,4.350965417395663
539,640,2.0,4.08441972732544,4.109623210394019,4.171297702916938,3.3253445625305176,3.15427041053772,3.7689911227409274
548,690,3.0,3.438689947128296,3.6523637096442543,3.5627465970556864,3.649703979492188,3.463594913482666,3.5534198293606183
181,1171,1.0,1.5056358575820925,1.4820184097012132,1.4848557726848532,1.4998459815979004,3.4770727157592773,1.8898857474650674
323,651,5.0,3.522713422775269,3.7499034060083902,3.721327242843763,3.999634981155396,4.022110939025879,3.8031379983617395
751,778,3.0,3.4934303760528564,3.5973361504263006,3.4871056171192736,3.484461069107056,3.642875909805298,3.541041824502157
109,281,2.0,3.269915580749512,3.5312718001249976,3.617726337661866,3.010262966156006,3.057966470718384,3.297428631082153
347,168,5.0,3.900639533996582,3.76738119280657,3.5182124979469784,4.1906328201293945,4.205441474914551,3.9164615039588155
774,741,1.0,2.1267876625061035,2.153435263812207,2.077330021167997,2.223926782608032,3.548896789550781,2.426075303929024
445,1252,1.0,1.9877010583877563,2.1991359140444837,2.0159223284872425,1.3640458583831787,3.420531749725342,2.1974673818056005
456,1134,4.0,3.486161947250366,3.53687345505968,3.459931204565934,3.2754664421081543,3.0818545818328857,3.3680575261634043
95,177,3.0,3.2755167484283447,3.497526606573872,3.5008024694659228,3.948351383209229,3.893472671508789,3.6231339758372316
148,56,5.0,4.1353960037231445,4.023929800917041,3.5319567406719217,4.121346950531006,3.977456331253052,3.9580171654192333
474,12,5.0,4.49843692779541,4.176973436400145,4.230101961291286,4.777305603027344,4.366140842437744,4.409791754190386
21,931,2.0,2.349625587463379,2.848626038022366,2.549849476125342,1.927906274795532,2.2116990089416504,2.377541277069654
138,509,4.0,4.324648380279541,4.39378453889794,4.269912046473244,4.1114702224731445,3.941297769546509,4.208222591534075
307,169,5.0,4.158158302307129,3.9694980326087625,4.077073863491736,4.570730686187744,4.529073715209961,4.260906919961067
894,903,4.0,3.608597755432129,3.68369071399556,3.581161551946456,3.4432735443115234,3.176777601242065,3.498700233385547
429,569,2.0,3.0727455615997314,3.4341267878475765,3.2955334508182603,2.816481351852417,2.876145839691162,3.0990065983618296
459,832,3.0,3.5263683795928955,3.4003914052852995,3.286578160441435,2.4914324283599854,2.668917655944824,3.0747376059248883
805,527,3.0,3.627428531646729,3.420957483871367,3.34691460210016,4.024885654449463,4.087814331054688,3.701600120624482
207,216,5.0,3.6507298946380615,3.277464490782324,3.209077561628082,3.437338590621948,3.96753454208374,3.508429015950831
7,215,4.0,4.209841728210449,4.089103885972497,4.149388870469605,4.11478328704834,3.786451816558838,4.069913917651946
399,225,3.0,2.9200663566589355,2.9251981791046786,2.898495012091004,2.5836002826690674,3.089792966842652,2.883430559473268
627,210,3.0,3.0729894638061523,3.3361887904241936,3.427029946722769,3.64034366607666,4.113842010498047,3.5180787755055647
214,32,4.0,3.984352350234986,3.988184010853102,4.408706856062354,3.919600009918213,3.9234893321990967,4.0448665118535505
896,1249,2.0,3.0096447467803955,3.009020552560715,2.8795189105278287,2.221872091293335,2.9218852519989014,2.8083883106322354
773,216,4.0,3.5428783893585205,3.436764739856731,3.3111885518556003,3.656216859817505,3.9662740230560303,3.5826645127888774
405,792,5.0,1.695564031600952,2.1211658686554773,1.851374847157793,2.271486282348633,3.849342823028565,2.357786770558284
687,319,4.0,3.3825936317443848,3.590633503122334,3.775529232799595,3.0642905235290527,3.3403170108795166,3.4306727804149766
283,1114,5.0,4.111299514770508,4.183742203474632,3.984330639692657,3.171286106109619,3.609157085418701,3.8119631098932234
852,840,3.0,3.441933870315552,3.526571948139087,3.4616477602073594,3.071139097213745,2.6487345695495605,3.2300054490850614
844,176,3.0,3.4397454261779785,3.5426016465875345,3.3745927672204696,3.669780731201172,4.003871917724609,3.6061184977823526
189,172,5.0,4.487980365753174,3.979648574168873,3.9245100648202738,4.444490909576416,4.114524841308594,4.190230951125467
128,182,4.0,3.895893096923828,3.8132335640823416,3.649382428764441,4.057371139526367,3.911261320114136,3.8654283098822226
387,151,3.0,3.2978687286376958,3.4960207163315373,3.3229663170869386,3.466118335723877,3.7495412826538086,3.466503076086772
393,386,4.0,3.020008087158203,3.303064151998196,3.170436953294143,2.9103944301605225,2.79760217666626,3.0403011598554652
387,844,5.0,3.4375205039978027,3.4981406067155514,3.504516325076101,3.1085400581359863,3.38054633140564,3.385852765066217
435,890,1.0,3.17989182472229,3.273585730184545,3.349776759203332,2.078523635864258,2.3059990406036377,2.8375553981156125
13,672,1.0,3.0303540229797363,3.0423433908240907,1.842213380754769,2.540059804916382,2.658464908599853,2.622687101614966
181,619,3.0,1.610057353973389,1.7989189487308852,1.646475014375986,1.6268714666366575,3.037889003753662,1.9440423574941161
422,327,3.0,3.523688316345215,3.6287854112279176,3.598705605808109,3.637263536453247,3.457977533340454,3.569284080634989
393,572,4.0,3.3010826110839844,3.3731220359452747,3.3733671837573405,2.81489372253418,2.733661413192749,3.119225393302706
894,471,4.0,3.616066217422485,3.580509964884842,3.667033102626745,3.581643581390381,3.669034481048584,3.6228574694746074
849,288,5.0,4.771321773529053,4.831024620169001,4.6154188745428,4.14209508895874,3.678390502929688,4.407650172025857
499,1101,5.0,3.84574294090271,3.908448382594565,4.184889759445182,3.800712108612061,3.688508987426758,3.885660435796255
585,59,4.0,3.650011777877808,3.701154064983727,3.855485727601343,4.210965156555176,3.892453908920288,3.8620141271876682
314,1473,4.0,3.7763638496398926,3.752669025623779,3.944313068143109,3.5760326385498047,3.91733455657959,3.7933426277072355
405,536,1.0,1.7843389511108398,1.8234371473858648,1.755373852970113,1.697784185409546,3.5748698711395264,2.1271608016031784
249,121,3.0,3.62131404876709,4.022649304458718,3.892693017906287,3.756826639175415,3.507049083709717,3.7601064188034456
763,200,4.0,4.029775619506836,3.855328531492542,3.760114965315806,3.880218267440796,3.6659188270568848,3.838271242162573
524,483,4.0,4.594925403594971,3.591579526718064,3.5814409679869037,4.3856048583984375,4.372682571411133,4.105246665621902
690,1207,3.0,3.1852822303771973,3.2296604903463204,3.244081693365899,2.021238327026367,2.2083182334899902,2.7777161949211546
356,300,3.0,3.9549989700317374,3.731242627201898,3.9905604484221473,3.587857484817505,3.817198276519776,3.8163715613986127
286,25,3.0,2.831977128982544,3.6771507875027374,3.5577805252639467,3.587833881378174,3.405677556991577,3.4120839760237964
643,233,4.0,3.606589555740357,3.72763302562806,3.4995075739680312,3.474815368652344,3.5248734951019287,3.5666838038181448
264,288,5.0,4.019527435302734,4.250472189731523,3.937420456501187,3.947651863098145,3.67813491821289,3.966641372569296
370,134,4.0,3.709639072418213,3.823634474366137,3.9305879299130497,4.153079032897949,4.327150344848633,3.9888181708887966
619,391,3.0,3.397826194763184,3.606097134139255,3.689312245655695,2.8026514053344727,2.694629669189453,3.238103329816412
673,294,4.0,3.703132390975952,3.6653036935897343,3.759572807548469,3.1497223377227783,3.1334645748138428,3.4822391609301553
655,443,4.0,2.9223756790161133,2.929289051884144,2.9449080656911155,3.155879020690918,3.7878165245056152,3.1480536683575817
796,401,3.0,3.578181743621826,3.6576240333600745,3.54558611259439,2.823414087295532,2.8862555027008057,3.2982122959145257
902,289,3.0,3.439427375793457,3.428222352697382,3.4430385284549643,2.83548355102539,3.0744102001190186,3.244116401618043
761,1163,2.0,2.923440456390381,3.189178759508005,3.296618241266524,2.4977023601531982,2.753373622894287,2.932062688042479
636,813,5.0,4.544401168823242,4.48929539625756,4.386370461070867,3.975929260253906,3.9416775703430176,4.267534771349719
601,168,5.0,3.714956760406494,3.246468944501202,3.3805967110188746,3.580737590789795,4.205777645111084,3.62570753036549
788,28,5.0,3.245746374130249,3.3935422373767987,3.3107561994523738,3.723618745803833,3.9491727352142334,3.524567258395498
255,259,3.0,2.6053383350372314,2.5922872827474475,2.5869210675963035,2.237760066986084,2.5171902179718018,2.507899394067773
94,233,3.0,3.114807605743408,3.5718198565206096,3.4741402419122243,3.534884452819824,3.524957656860352,3.444121962771284
268,189,4.0,3.5504419803619385,3.26208393245013,3.0262651624345875,3.6747000217437744,4.143675804138184,3.5314333802257227
798,132,4.0,3.384946823120117,3.3801333981233546,3.3372085707024715,4.008347034454346,4.088405609130859,3.63980828710623
504,385,4.0,3.570029020309448,3.661520148960628,3.493178783909449,3.853761672973633,3.512610912322998,3.6182201076952314
263,23,3.0,3.912997484207153,4.178306205151037,3.709281494080572,4.386859893798828,4.169737815856934,4.071436578618905
328,480,3.0,3.726330280303955,3.602637824098849,3.3288490609009376,4.304801940917969,4.201107978820801,3.8327454170085025
715,591,4.0,3.2086899280548096,3.490045727222774,3.374105997580354,3.5109493732452397,3.687779664993286,3.454314138219293
846,140,4.0,3.3813130855560303,3.743289548125261,3.6280606157301554,3.3925530910491943,3.310049533843994,3.4910531748609275
859,458,3.0,3.9173717498779297,3.890708701906132,4.217326068876102,3.6245484352111816,3.1470320224761963,3.7593973956695086
452,863,5.0,3.452488899230957,3.4774284258403005,3.29102380141199,3.346846580505371,3.746955633163452,3.462948668030414
293,28,3.0,2.661945104598999,3.1344881478115565,2.817584215171544,3.3633077144622803,3.950525999069214,3.185570236222719
936,269,4.0,3.873763084411621,3.820655132169742,3.5703655723163377,4.502930164337158,4.156030654907227,3.984748921628417
873,750,3.0,3.192004442214966,3.236013881498087,3.465303273615594,3.3006820678710938,3.900302410125733,3.418861215065095
405,72,3.0,1.6040114164352417,2.198714938166104,1.8254868997098084,1.9962852001190183,3.311248540878296,2.1871493990616937
356,312,3.0,3.7324724197387695,3.8824262201643136,3.969804498744527,3.2212347984313965,3.0452311038970947,3.5702338081952205
429,24,3.0,3.3854122161865234,3.5102513565228985,3.3818223026380108,3.4370687007904053,3.4522571563720703,3.4333623465019816
145,769,2.0,2.97275972366333,3.4824185380161303,3.511488320070371,2.5964808464050293,2.5143303871154785,3.015495563054068
931,896,3.0,3.7798335552215576,3.980265729418709,3.912333489406468,4.092861652374268,3.900858879089356,3.9332306611020718
427,289,5.0,4.481281280517578,4.1374202374283024,3.9439487713699406,3.751016139984131,3.074049234390259,3.8775431327380425
655,715,3.0,3.0257365703582764,2.9209956604933365,2.8288845153091664,2.8426921367645264,3.399590015411377,3.0035797796673367
892,449,2.0,3.996635437011719,3.9641197095571847,4.05543586750348,3.4274938106536865,3.0211451053619385,3.692965986017602
749,821,3.0,3.49016547203064,3.756333253092228,3.670587603304961,3.041721820831299,2.9650444984436035,3.3847705295405466
301,195,5.0,3.826481580734253,3.607673062491029,3.5497734356896697,3.992453813552856,4.023898601531982,3.8000560987999585
468,612,4.0,3.974698781967163,4.144132771589082,4.285835095202577,4.200589656829834,3.888320684432984,4.0987153980043285
6,472,1.0,3.3629355430603027,3.4911003950022343,3.136527257392401,2.8066823482513428,3.0500707626342773,3.169463261268112
224,193,4.0,3.066911220550537,3.167799978259957,3.0516248413937634,3.4838356971740723,3.766943216323853,3.307422990740436
647,1063,3.0,3.878715515136719,3.912444580799885,3.932116820796549,3.8490166664123535,3.713883399963379,3.8572353966217774
648,826,3.0,3.451664447784424,3.363528578912744,3.3130333362430897,2.68936824798584,2.4936211109161377,3.062243144368447
875,518,4.0,4.138119697570801,4.300926066049045,4.408216351580636,4.075861930847168,3.673136949539185,4.119252199117367
269,673,4.0,2.769615173339844,2.993914194955796,3.243246243153005,2.984616994857788,3.529459238052368,3.1041703688717606
238,301,3.0,3.1198809146881104,3.328681322716976,3.2425955546018206,3.17754340171814,3.255499839782715,3.2248402067015522
347,55,5.0,3.8131096363067623,3.815575687697993,3.809241058338471,3.7778260707855225,3.668037414550781,3.776757973535906
432,620,4.0,3.6803367137908936,3.790099721966593,3.802320455941514,3.252671480178833,3.105717182159424,3.5262291108074515
560,975,3.0,3.413278818130493,3.365363370686778,3.197506043328872,2.8404762744903564,3.141138792037964,3.191552659734893
655,121,3.0,2.509112596511841,2.8812909016943333,2.821349676526105,2.5543432235717773,3.50727653503418,2.8546745866676475
487,280,5.0,3.5970022678375244,3.6580022996972015,3.673489489427898,3.357945680618286,3.2839150428771973,3.5140709560916217
412,28,4.0,4.061282634735107,4.083031851845043,4.077295860779383,4.047259330749512,3.9511489868164062,4.04400373298509
409,876,2.0,3.701622486114502,3.1946958830402177,2.891509074078928,2.713569402694702,2.737266778945923,3.0477327249748547
244,310,3.0,3.601752281188965,3.6211995987140377,3.820531930735255,3.860756158828736,3.5914249420166016,3.699132982296719
160,9,3.0,3.9872450828552246,4.043761744080198,4.382895628141787,4.212168216705322,3.952558040618897,4.115725742480286
717,455,2.0,3.5208547115325928,3.615072275309915,3.5392598581035664,3.613671779632568,3.177754640579224,3.4933226530315733
389,942,3.0,3.641404628753662,3.7299963302259846,3.7629360112483,3.747479200363159,3.375541925430298,3.651471619204281
23,144,3.0,3.634332180023194,3.619711020477249,3.541689896932628,3.7999980449676514,3.851627826690674,3.6894717938182797
935,286,5.0,3.7514922618865967,3.81595078700275,3.9958150921839417,3.922121286392212,3.6694183349609375,3.8309595524852877
115,763,2.0,3.964755535125733,3.799606143599052,3.7966753957664903,3.313197612762451,3.5091748237609863,3.676681902202943
1,258,5.0,3.221760034561157,3.821502678159375,3.793788591849832,4.049639701843262,3.793543815612793,3.7360469644052836
91,480,4.0,4.068629264831543,3.9176672957706784,3.9101095306584033,4.44408130645752,4.201712608337402,4.108440001211109
119,287,4.0,3.803460597991944,3.985859975683312,3.975043000277291,3.948342084884644,3.695237874984741,3.8815887067643864
614,1134,2.0,3.266324520111084,3.407197001774123,3.060680346716507,3.152474403381348,3.081205129623413,3.1935762803212953
165,325,4.0,3.977343797683716,3.857942403961069,3.5324290003146768,2.613933563232422,2.5149357318878174,3.2993168994159405
181,1199,1.0,1.2572572231292725,1.628343989684937,1.4711878387729105,1.4618431329727173,3.0855636596679688,1.7808391688455614
774,743,1.0,1.8623515367507932,2.007026761914521,2.199647513004704,1.2052139043807983,1.9568202495574951,1.8462119931216625
264,283,5.0,4.185596466064453,4.351776522906191,4.0005559057946325,4.338992118835449,3.610556364059448,4.097495475532035
506,475,1.0,3.468204975128174,3.744227914645005,3.060391257361075,4.060435771942139,3.7756714820861816,3.621786280232515
6,276,2.0,3.443507432937622,3.6040904214397793,3.620088265782981,3.4967658519744877,3.770898818969727,3.58707015822092
619,182,4.0,3.877605438232422,3.697902306622603,3.1462875512877906,4.053278923034668,3.910544633865357,3.7371237706085685
250,96,2.0,3.5880727767944336,3.904788240183419,3.5950949542851096,4.353373527526856,3.958380699157715,3.8799420395895066
96,176,4.0,4.28217077255249,4.365995647506701,4.649314903876157,4.178319931030273,4.002981662750244,4.295756583543174
417,106,2.0,3.222687005996704,3.274622073945457,3.135883369222753,2.807399272918701,2.990010976791382,3.086120539775
658,408,5.0,3.921507596969605,3.901455330056267,3.7948798990058794,4.508660793304443,4.409842491149902,4.107269222097219
434,756,2.0,3.780977249145508,4.084597924386898,3.2911154210640494,3.293658971786499,2.7925596237182617,3.4485818380202438
291,943,4.0,3.6695148944854736,3.85960195830425,3.666710012113551,3.971100807189941,3.4188153743743896,3.7171486092935213
405,135,5.0,1.8097761869430544,2.2494716683188045,1.936872621246171,2.4632163047790527,4.070187568664551,2.505904869990327
286,815,3.0,3.834880113601685,3.6649319082573055,3.720468923397789,3.4358575344085693,3.1609015464782715,3.5634080052287245
655,591,3.0,2.744044542312622,2.8714477003737287,2.859309911287985,2.9899206161499023,3.6878833770751953,3.030521229439887
360,302,4.0,4.1919779777526855,3.9497985594363634,3.718555594530472,4.348645210266113,4.297926902770996,4.101380848951326
452,50,5.0,3.987626791000366,3.5608061086296776,3.7124217323914497,3.9931607246398926,4.33776330947876,3.918355733228029
274,685,5.0,4.057686805725098,4.147533290664178,4.105153737526787,3.77786922454834,3.2654426097869877,3.8707371336502785
340,265,5.0,4.2311224937438965,4.119067082949367,4.355388814619294,4.142186164855957,3.9136552810668954,4.152283967447082
221,181,4.0,3.8757340908050537,3.621800338580353,3.515081435560786,4.213006019592285,3.998024463653565,3.8447292696384086
805,179,4.0,3.56995153427124,3.480388897400858,3.645680189502474,3.819088935852051,3.8701441287994394,3.677050737165213
670,168,3.0,3.9686689376831055,3.8632842780854224,3.807841362198263,4.057188034057617,4.206194877624512,3.980635497929784
451,330,3.0,2.615922689437866,2.7821143136447306,2.7304411077327275,2.598130226135254,2.9562230110168457,2.7365662695934847
830,204,3.0,3.754158735275269,3.806091809960056,3.889078411175317,3.855403423309326,3.864692687988281,3.83388501354165
661,132,5.0,4.279425621032715,4.156468431954307,4.072647452656932,4.200307369232178,4.088423252105713,4.159454425396369
404,876,2.0,3.318305253982544,3.289181493446558,3.271927671583878,2.6479287147521973,2.7373218536376958,3.052932997480575
81,596,3.0,3.3357272148132324,3.3632630684094567,3.2946906736344257,3.3092119693756104,3.295572280883789,3.3196930414233035
206,272,5.0,2.8756463527679443,2.672757876312857,2.2713179420718403,3.097393751144409,4.441532135009766,3.071729611461363
164,100,5.0,3.908639669418335,4.089602083010705,4.034581534213638,4.979833602905273,4.136641025543213,4.229859583018233
234,1186,4.0,3.132402181625366,3.2404686525239117,3.0917166675481105,1.0136390924453735,2.4847874641418457,2.5926028116569215
844,13,3.0,3.5077779293060303,3.5662478426203768,3.927332481637264,3.346498489379883,3.4277055263519287,3.555112453859097
176,405,2.0,3.797827243804932,3.767132726774203,3.600162080119772,3.40718674659729,3.2421300411224365,3.5628877676837267
872,742,4.0,3.386430263519287,3.4816974646077736,3.5575375414013832,3.5803797245025635,3.6784164905548096,3.5368922969171632
102,127,2.0,2.597970724105835,2.738777803569051,2.641652733189436,3.2700650691986084,4.3824968338012695,3.1261926327728404
222,722,3.0,2.86720871925354,3.0726182348882047,2.713173562403377,2.609776973724365,2.7309303283691406,2.7987415637277255
698,133,2.0,3.396723747253418,2.853364105767441,3.061653982509434,2.744659662246704,3.802788257598877,3.171837951075175
244,226,1.0,3.158195972442627,3.5961556510721597,2.858271612445836,3.541234016418457,3.3605644702911377,3.3028843445340437
13,808,2.0,3.145916700363159,3.1954835771795467,3.2298087842320906,2.813483238220215,2.7792422771453857,3.0327869154280798
222,527,4.0,3.318729877471924,3.295672574619179,3.579495311747966,3.7776076793670654,4.087357997894287,3.6117726882200847
608,301,1.0,3.693091869354248,3.671952026719486,3.445532321976854,3.3389832973480225,3.2556071281433105,3.481033328708384
612,117,4.0,3.2682456970214844,3.22636940672838,3.2998703992298,3.360018014907837,3.587350845336914,3.3483708726448835
334,481,5.0,3.5310628414154053,3.673643047141226,3.527298481866302,3.771961927413941,4.076388835906982,3.7160710267487715
722,628,4.0,3.641684055328369,3.63018931451632,3.793756642495053,3.742776870727539,3.4263312816619877,3.646947632945854
690,167,2.0,3.034426212310791,3.1946353382806643,3.153040624083607,2.696556806564331,2.792164802551269,2.9741647567581326
868,172,5.0,2.698101282119751,3.0120753262206827,2.845189131801171,3.533947467803955,4.112829208374023,3.2404284832639165
429,583,3.0,3.3953874111175537,3.5143672952509384,3.4745286152374213,2.931025981903076,3.0576295852661133,3.2745877777550207
542,172,4.0,3.548143148422241,3.5381902455994787,3.4364921913625426,3.968775510787964,4.114114761352539,3.7211431715049534
450,1112,3.0,3.824378490447998,3.983978607501008,3.822587547090508,2.89028263092041,2.6032955646514893,3.4249045681222827
577,546,3.0,3.704958438873291,3.85854722885648,3.747427284968901,3.325794219970703,3.169700860977173,3.56128560672931
655,584,3.0,2.6144063472747803,2.948232429632763,2.901346534796218,2.8736371994018555,3.618904829025269,2.991305468026177
287,268,4.0,3.99882173538208,4.155915221605492,4.052907774268063,4.3802900314331055,3.6805806159973145,4.053703075737212
764,866,4.0,3.603235721588135,3.665561648429005,3.4370484243235704,3.419429302215576,3.3531954288482666,3.4956941050809105
804,448,3.0,3.685257196426392,3.688934971391408,3.5948613793566397,3.641669511795044,3.4784352779388428,3.6178316673816657
559,385,4.0,3.67254376411438,3.523430972014536,3.4704056276671365,3.3323988914489746,3.512507200241089,3.5022572910972234
125,790,4.0,3.530390739440918,3.5139858829902035,2.92518772686082,3.009357452392578,3.16426157951355,3.228636676239614
343,786,4.0,4.034677028656006,4.052663009233814,3.963828444717685,2.8165476322174072,2.636841297149658,3.5009114823949146
384,343,3.0,4.1636481285095215,4.198401209318005,4.162281829356091,3.520450592041016,3.0202815532684326,3.8130126624986134
258,748,5.0,3.725696086883545,3.771770352965631,4.05789292561547,3.134739875793457,2.908461809158325,3.519712210083286
121,508,4.0,3.466278553009033,3.64837910740018,3.8169706789606255,3.556326150894165,3.6102452278137207,3.619639943615545
178,819,2.0,3.522843360900879,3.707555666591469,3.531704122821081,2.747988700866699,2.8320136070251465,3.2684210916410548
16,156,4.0,4.392131328582764,4.511099548212438,4.623062848003947,4.6547441482543945,3.901544094085693,4.416516393427847
321,182,3.0,3.572584629058838,3.7527711223904334,3.649697076863436,3.805576086044312,3.911303758621216,3.7383865345956475
367,200,4.0,4.186230182647705,4.2248745288109495,3.913251438561897,4.668006420135498,3.665206909179688,4.131513895867148
690,240,1.0,3.1436588764190674,3.292536595765914,3.0794146494676955,2.581334114074707,2.8301284313201904,2.9854145334095152
445,879,2.0,1.7963696718215942,1.926128664434792,1.816761920197175,1.9206584692001345,3.330217838287353,2.15802731278821
76,421,3.0,3.47104811668396,3.7270571747459,3.849071474081549,3.530812740325928,3.533127784729004,3.622223458113268
486,9,5.0,3.777600765228272,3.2520603158090537,3.3536431799182136,3.694924354553223,3.9531500339508057,3.6062757298919137
717,846,4.0,3.8372106552124015,3.791320152187303,3.836965713119729,3.456848621368408,3.173333168029785,3.6191356619835258
747,15,4.0,3.679878473281861,4.116104362688613,3.93653165103742,4.138429164886475,3.905415534973145,3.9552718373735027
425,210,3.0,3.043465137481689,3.156956689232619,2.9092619160226745,3.38711166381836,4.114266395568848,3.3222123604248384
219,879,4.0,3.718416690826416,3.570491217700821,3.49570410158739,3.265206813812256,3.329842090606689,3.475932182906715
766,521,4.0,3.3670783042907715,3.454191654244,3.414787123669847,3.586392402648926,3.9868922233581534,3.56186834164234
441,9,4.0,3.4984898567199707,3.672714367259119,3.0594860510529545,3.561802864074707,3.953479766845703,3.5491945811904912
1,31,3.0,3.473022222518921,3.7904236766171615,3.759563543991295,3.8188512325286874,3.4944868087768555,3.6672694968865844
110,849,3.0,3.1694600582122803,3.1643142162944486,3.061564188213616,2.581656217575073,2.616272449493408,2.9186534259577654
741,479,5.0,3.5664403438568115,3.5687692146369483,2.9338139410931303,4.072141170501709,4.367674350738525,3.701767804165425
48,529,4.0,3.865835189819336,3.922333572814064,4.190435358896933,3.8410918712615967,4.08087158203125,3.9801135149646365
374,845,2.0,3.3310158252716064,3.4842754545522574,3.0265436592108803,3.4953501224517822,3.5812814235687256,3.3836932970110505
611,334,5.0,3.931462049484253,4.048904646270382,4.040746785135431,3.795215606689453,3.274967193603516,3.8182592562366073
537,136,4.0,3.034790515899658,3.049580937609511,3.1509387327000344,3.333453893661499,4.126161575317383,3.3389851310376173
403,546,3.0,3.780869960784912,3.825353765001302,3.969739418900245,3.34989595413208,3.169278383255005,3.619027496414709
336,716,2.0,3.032771110534668,3.2209761016812277,3.230006578886972,2.894064426422119,3.17582631111145,3.1107289057272878
882,496,5.0,4.60385274887085,4.223836546458736,3.807343394418827,4.730553150177002,4.287253856658936,4.33056793931687
514,486,3.0,3.867763996124268,3.922695974250365,3.7270021518386383,3.752006530761719,3.816433906555176,3.817180511906034
524,528,4.0,3.783640384674072,3.6123577681881898,3.527296080043329,4.081600189208984,4.220226764678955,3.8450242373587065
760,928,1.0,3.321418285369873,3.242387870369998,2.9872238310605086,2.930208444595337,3.2351365089416504,3.143274988067473
244,1119,5.0,3.5887019634246826,3.651769506551161,3.83267755461759,3.827093124389648,3.571650266647339,3.6943784831260844
625,678,3.0,3.2898685932159424,3.425786328713646,3.378907887326407,2.5109989643096924,2.7913763523101807,3.0793876251751735
699,252,4.0,3.096168279647827,3.010125241899224,3.0451844329627584,2.594764471054077,2.880895137786865,2.9254275126701508
252,100,5.0,4.453775882720947,4.501025901135676,4.328459169920443,4.631306171417236,4.13749885559082,4.410413196157025
332,840,4.0,3.896419048309326,4.175977692536972,4.183796081982948,3.571340084075928,2.6479856967926025,3.6951037207395556
561,518,4.0,3.177218437194824,3.122222211768539,3.0799238235437323,3.161562442779541,3.672283411026001,3.242642065262528
236,196,1.0,3.82455849647522,3.507567962863904,3.971526509045885,3.6660547256469727,3.894397974014282,3.772821133609253
417,172,3.0,4.0405049324035645,3.401828575657737,3.293537745392664,4.07524299621582,4.112784862518311,3.7847798224376197
207,1333,3.0,3.198765516281128,3.249326446012831,3.2788227523840634,1.4420442581176758,2.603043556213379,2.754400505801816
125,1272,1.0,3.3963377475738525,3.068392765484783,3.0495844578817968,1.8867131471633911,1.93070125579834,2.666345874780433
196,1022,4.0,3.5470590591430664,3.5304975105566867,3.196356632832043,3.1625587940216064,3.1309633255004883,3.3134870644107783
857,275,5.0,3.4012818336486816,3.7479564230858737,3.4044889625890318,3.651790380477905,4.16054630279541,3.67321278051938
385,305,4.0,3.413616418838501,3.383126213111044,3.3797564227273456,3.3217358589172363,3.528736114501953,3.405394205619216
14,473,5.0,4.157318592071533,3.981155321361896,3.6783111769960217,3.251028299331665,3.056745767593384,3.6249118314709
494,126,4.0,4.013864994049072,3.97313594373183,3.908401231740008,3.918046236038208,3.757856130599976,3.914260907231819
43,169,5.0,3.9025778770446777,3.7827635063513,3.708643607971901,4.714210510253906,4.527458667755127,4.127130833875383
