user_id,movie_id,rating,rnn_score
913,657,5.0,4.374521255493164
883,238,4.0,3.8792810440063477
711,483,5.0,4.373924732208252
848,109,4.0,3.5188488960266113
310,294,1.0,3.13327693939209
897,121,5.0,3.5052168369293213
417,100,3.0,4.135805130004883
655,22,2.0,3.975661516189575
468,150,5.0,3.940058946609497
311,509,3.0,3.941336154937744
177,300,2.0,3.8175084590911865
450,1421,4.0,2.8477280139923096
250,111,4.0,3.586409568786621
374,156,2.0,3.9015023708343506
790,550,4.0,3.2896265983581543
360,79,4.0,3.975398063659668
864,183,4.0,3.996586322784424
851,1254,1.0,1.9199777841567993
201,518,4.0,3.6732029914855957
786,381,3.0,3.4569787979125977
515,307,4.0,3.602558135986328
187,427,5.0,4.3419623374938965
450,1226,4.0,3.1877756118774414
88,690,4.0,3.4631078243255615
280,385,5.0,3.513201951980591
305,1513,2.0,1.9968591928482056
285,313,5.0,4.461432933807373
619,195,5.0,4.024345397949219
429,640,3.0,3.154283046722412
479,8,5.0,3.8916778564453125
653,385,4.0,3.5132253170013428
394,393,4.0,3.423739194869995
591,956,4.0,3.702260971069336
411,117,2.0,3.587052583694458
453,99,3.0,3.766934633255005
487,183,5.0,3.995968818664551
813,326,3.0,3.293955087661743
389,124,4.0,4.035948753356934
546,145,4.0,2.2679314613342285
580,343,5.0,3.020246982574463
229,349,4.0,2.719219207763672
825,7,5.0,3.835824966430664
655,317,3.0,3.7738595008850098
405,1546,1.0,3.5312625
374,846,2.0,3.173182249069214
434,275,3.0,4.160097122192383
379,686,4.0,3.6513593196868896
26,1,3.0,3.884188413619995
267,455,3.0,3.1779086589813232
653,233,3.0,3.52541446685791
757,250,4.0,3.611111879348755
94,670,3.0,2.992607355117798
69,174,5.0,4.367135047912598
548,1013,3.0,2.1712706089019775
698,357,4.0,4.2507243156433105
854,170,4.0,4.18749475479126
744,174,4.0,4.3668742179870605
606,191,5.0,4.283309459686279
381,462,4.0,3.7395694255828857
530,195,3.0,4.024904251098633
189,510,5.0,3.8606274127960205
699,482,2.0,3.982954263687134
417,447,3.0,3.3823840618133545
6,460,2.0,3.192654848098755
363,38,3.0,3.0170276165008545
85,642,4.0,3.632108449935913
536,724,4.0,3.511202812194824
436,43,2.0,3.0643985271453857
452,62,2.0,2.989431381225586
1,259,1.0,2.5180068016052246
642,1055,4.0,3.2439961433410645
648,827,3.0,2.689602851867676
488,748,4.0,2.909653663635254
559,197,4.0,4.202231407165527
368,145,2.0,2.269089460372925
97,173,3.0,4.205018043518066
141,295,5.0,3.3546109199523926
607,887,3.0,3.6421079635620117
796,566,4.0,3.5630056858062744
327,191,4.0,4.284643173217773
606,31,4.0,3.4939839839935303
561,468,1.0,3.362823009490967
795,208,4.0,3.8266077041625977
321,30,4.0,4.082987308502197
445,87,3.0,3.8505606651306152
173,259,3.0,2.5184133052825928
759,756,4.0,2.792620897293091
328,185,4.0,4.1408562660217285
488,50,4.0,4.337881565093994
236,692,4.0,3.6439242362976074
760,216,2.0,3.9667210578918457
592,260,4.0,2.5934627056121826
341,294,3.0,3.132190227508545
822,432,3.0,3.741042375564575
8,229,5.0,3.1468451023101807
25,837,4.0,3.932603359222412
619,332,4.0,3.471663475036621
814,635,2.0,2.7302863597869873
551,88,4.0,3.481421947479248
296,153,4.0,3.8245503902435303
311,357,5.0,4.250708103179932
593,66,5.0,3.5528037548065186
186,203,5.0,3.741870164871216
795,825,2.0,3.1431069374084473
83,248,3.0,3.796074390411377
600,431,3.0,3.6176340579986572
406,197,4.0,4.202688217163086
582,411,1.0,3.0005335807800293
13,355,3.0,2.784397840499878
606,508,4.0,3.6098551750183105
815,436,3.0,3.5366525650024414
698,656,1.0,4.086302280426025
141,476,3.0,3.09234356880188
193,682,1.0,3.062563896179199
207,170,4.0,4.187984466552734
328,823,3.0,3.1244382858276367
13,68,3.0,3.4891645908355713
776,91,4.0,3.725818634033203
308,92,4.0,3.6112234592437744
54,930,1.0,2.721442222595215
409,483,4.0,4.373781681060791
207,746,4.0,3.569161891937256
582,475,5.0,3.7771413326263428
747,327,4.0,3.458918809890747
298,181,4.0,3.997986316680908
391,628,4.0,3.426189661026001
314,274,3.0,3.570685863494873
715,746,5.0,3.568859100341797
125,1185,3.0,2.249544382095337
74,508,4.0,3.6110167503356934
293,831,3.0,2.556609630584717
614,237,2.0,3.7292590141296387
795,219,3.0,3.09096622467041
942,50,5.0,4.337461471557617
152,724,5.0,3.5113525390625
233,378,4.0,3.7053701877593994
870,386,4.0,2.797694206237793
201,558,2.0,3.581101179122925
327,514,4.0,3.9469454288482666
557,294,3.0,3.132763385772705
389,64,4.0,4.521501064300537
373,2,4.0,3.322628974914551
829,705,4.0,3.9771485328674316
56,88,1.0,3.4817395210266113
144,470,2.0,3.547121047973633
880,123,4.0,3.2088539600372314
64,496,5.0,4.286963939666748
222,109,3.0,3.518012285232544
524,132,4.0,4.087552547454834
579,153,4.0,3.8236024379730225
308,65,3.0,3.635169744491577
130,982,1.0,2.9341113567352295
210,514,5.0,3.945706605911255
939,257,5.0,3.748051643371582
537,202,3.0,3.851287364959717
795,432,3.0,3.741450309753418
451,266,2.0,2.4724888801574707
642,660,3.0,3.6553351879119873
382,286,2.0,3.669644355773926
125,222,5.0,3.7356722354888916
406,184,2.0,3.2423951625823975
279,1428,3.0,3.715064764022827
933,447,2.0,3.382718563079834
421,127,4.0,4.383976936340332
605,111,3.0,3.5867409706115723
178,202,5.0,3.851442337036133
216,1035,1.0,3.281045913696289
627,511,4.0,4.270663738250732
634,1048,3.0,3.001572608947754
847,228,4.0,3.8804550170898438
23,19,4.0,3.9246017932891846
500,235,5.0,2.7774884700775146
455,692,3.0,3.6434319019317627
236,223,5.0,4.2229533195495605
268,1059,3.0,2.781689167022705
237,211,4.0,4.075162410736084
234,133,3.0,3.802333354949951
642,122,2.0,2.305755853652954
901,287,3.0,3.695833206176758
587,331,3.0,3.4686546325683594
796,405,5.0,3.242208957672119
554,275,4.0,4.160330295562744
409,275,4.0,4.1605706214904785
497,570,3.0,3.124156951904297
537,882,4.0,3.547039031982422
174,240,1.0,2.8296265602111816
591,94,3.0,3.072342872619629
695,678,4.0,2.7907161712646484
451,1295,2.0,2.9184062480926514
495,385,3.0,3.5125834941864014
334,225,3.0,3.0892138481140137
753,322,3.0,3.1286203861236572
786,471,4.0,3.6689839363098145
841,326,4.0,3.294499397277832
43,278,3.0,3.3435487747192383
503,526,3.0,3.915095567703247
162,710,4.0,3.658325672149658
137,1,3.0,3.8834948539733887
666,216,3.0,3.9673426151275635
321,382,3.0,3.634059190750122
889,746,4.0,3.56827974319458
927,11,5.0,3.820474147796631
308,921,4.0,4.23307466506958
280,241,2.0,3.6426706314086914
22,210,3.0,4.112910747528076
343,155,1.0,3.0421409606933594
90,942,4.0,3.3755366802215576
363,559,3.0,3.19291615486145
413,273,2.0,3.6125528812408447
296,1284,4.0,2.6751058101654053
586,200,4.0,3.664979934692383
109,11,4.0,3.8197543621063232
782,1417,2.0,2.612396240234375
854,597,2.0,3.1561410427093506
846,576,4.0,2.866253614425659
159,829,4.0,2.5907599925994873
344,302,5.0,4.296558380126953
526,293,5.0,3.7060625553131104
44,144,4.0,3.8517534732818604
37,231,2.0,2.7883594036102295
457,679,4.0,3.0819170475006104
881,225,2.0,3.0897417068481445
27,288,3.0,3.6783454418182373
611,344,5.0,3.6921045780181885
85,272,4.0,4.441314697265625
666,974,4.0,3.1345016956329346
363,405,4.0,3.2406201362609863
769,235,3.0,2.77689790725708
331,705,2.0,3.9769585132598877
758,568,4.0,3.73746657371521
650,380,2.0,3.289421319961548
871,302,5.0,4.297649383544922
484,233,5.0,3.525329113006592
297,181,4.0,3.998074531555176
826,229,4.0,3.1465260982513428
91,264,4.0,2.5439023971557617
458,23,4.0,4.169243812561035
637,544,3.0,3.1317126750946045
26,258,3.0,3.7942278385162354
708,258,5.0,3.7941062450408936
521,179,4.0,3.8706581592559814
694,1035,4.0,3.2810683250427246
721,64,4.0,4.520416736602783
178,28,5.0,3.950796604156494
316,651,5.0,4.022068023681641
847,88,2.0,3.4820756912231445
161,898,3.0,3.1861732006073
868,746,2.0,3.5675437450408936
326,194,4.0,4.013704299926758
654,124,4.0,4.03637170791626
42,174,5.0,4.365432262420654
608,23,5.0,4.16949987411499
833,663,3.0,3.7161247730255127
703,458,3.0,3.147209882736206
830,222,3.0,3.736393928527832
879,751,2.0,3.750727891921997
187,214,4.0,3.2872025966644287
288,182,4.0,3.9112865924835205
738,926,3.0,2.612704038619995
72,699,3.0,3.70955228805542
125,143,5.0,3.6631226539611816
543,160,3.0,3.3892292976379395
576,678,3.0,2.7913408279418945
504,1133,3.0,2.866201877593994
877,557,4.0,3.0830748081207275
535,4,3.0,3.60969614982605
390,845,2.0,3.5812900066375732
660,510,3.0,3.860316753387451
806,127,5.0,4.383040428161621
863,1294,4.0,3.802507162094116
632,164,4.0,3.670314311981201
78,813,2.0,3.9418811798095703
715,27,3.0,3.2247531414031982
691,692,5.0,3.6437699794769287
894,286,5.0,3.669626235961914
308,70,4.0,3.7380549907684326
401,892,1.0,2.959765672683716
889,212,2.0,3.503633737564087
372,7,3.0,3.8358893394470215
864,930,3.0,2.721428394317627
303,450,3.0,2.47163462638855
901,988,4.0,2.472508430480957
441,538,3.0,3.536900520324707
747,50,5.0,4.337643623352051
342,818,4.0,2.492133140563965
234,135,4.0,4.07039213180542
340,174,4.0,4.366736888885498
539,640,2.0,3.1542704105377197
548,690,3.0,3.463594913482666
181,1171,1.0,3.4770727157592773
323,651,5.0,4.022110939025879
751,778,3.0,3.642875909805298
109,281,2.0,3.057966470718384
347,168,5.0,4.205441474914551
774,741,1.0,3.5488967895507812
445,1252,1.0,3.420531749725342
456,1134,4.0,3.0818545818328857
95,177,3.0,3.893472671508789
148,56,5.0,3.9774563312530518
474,12,5.0,4.366140842437744
21,931,2.0,2.2116990089416504
138,509,4.0,3.941297769546509
307,169,5.0,4.529073715209961
894,903,4.0,3.1767776012420654
429,569,2.0,2.876145839691162
459,832,3.0,2.668917655944824
805,527,3.0,4.0878143310546875
207,216,5.0,3.9675345420837402
7,215,4.0,3.786451816558838
399,225,3.0,3.0897929668426514
627,210,3.0,4.113842010498047
214,32,4.0,3.9234893321990967
896,1249,2.0,2.9218852519989014
773,216,4.0,3.9662740230560303
405,792,5.0,3.8493428230285645
687,319,4.0,3.3403170108795166
283,1114,5.0,3.609157085418701
852,840,3.0,2.6487345695495605
844,176,3.0,4.003871917724609
189,172,5.0,4.114524841308594
128,182,4.0,3.9112613201141357
387,151,3.0,3.7495412826538086
393,386,4.0,2.7976021766662598
387,844,5.0,3.3805463314056396
435,890,1.0,2.3059990406036377
13,672,1.0,2.6584649085998535
181,619,3.0,3.037889003753662
422,327,3.0,3.457977533340454
393,572,4.0,2.733661413192749
894,471,4.0,3.669034481048584
849,288,5.0,3.6783905029296875
499,1101,5.0,3.688508987426758
585,59,4.0,3.892453908920288
314,1473,4.0,3.91733455657959
405,536,1.0,3.5748698711395264
249,121,3.0,3.507049083709717
763,200,4.0,3.6659188270568848
524,483,4.0,4.372682571411133
690,1207,3.0,2.2083182334899902
356,300,3.0,3.8171982765197754
286,25,3.0,3.405677556991577
643,233,4.0,3.5248734951019287
264,288,5.0,3.6781349182128906
370,134,4.0,4.327150344848633
619,391,3.0,2.694629669189453
673,294,4.0,3.1334645748138428
655,443,4.0,3.7878165245056152
796,401,3.0,2.8862555027008057
902,289,3.0,3.0744102001190186
761,1163,2.0,2.753373622894287
636,813,5.0,3.9416775703430176
601,168,5.0,4.205777645111084
788,28,5.0,3.9491727352142334
255,259,3.0,2.5171902179718018
94,233,3.0,3.5249576568603516
268,189,4.0,4.143675804138184
798,132,4.0,4.088405609130859
504,385,4.0,3.512610912322998
263,23,3.0,4.169737815856934
328,480,3.0,4.201107978820801
715,591,4.0,3.687779664993286
846,140,4.0,3.310049533843994
859,458,3.0,3.1470320224761963
452,863,5.0,3.746955633163452
293,28,3.0,3.950525999069214
936,269,4.0,4.156030654907227
873,750,3.0,3.9003024101257324
405,72,3.0,3.311248540878296
356,312,3.0,3.0452311038970947
429,24,3.0,3.4522571563720703
145,769,2.0,2.5143303871154785
931,896,3.0,3.9008588790893555
427,289,5.0,3.074049234390259
655,715,3.0,3.399590015411377
892,449,2.0,3.0211451053619385
749,821,3.0,2.9650444984436035
301,195,5.0,4.023898601531982
468,612,4.0,3.8883206844329834
6,472,1.0,3.0500707626342773
224,193,4.0,3.7669432163238525
647,1063,3.0,3.713883399963379
648,826,3.0,2.4936211109161377
875,518,4.0,3.6731369495391846
269,673,4.0,3.529459238052368
238,301,3.0,3.255499839782715
347,55,5.0,3.6680374145507812
432,620,4.0,3.105717182159424
560,975,3.0,3.141138792037964
655,121,3.0,3.5072765350341797
487,280,5.0,3.2839150428771973
412,28,4.0,3.9511489868164062
409,876,2.0,2.737266778945923
244,310,3.0,3.5914249420166016
160,9,3.0,3.9525580406188965
717,455,2.0,3.1777546405792236
389,942,3.0,3.375541925430298
23,144,3.0,3.851627826690674
935,286,5.0,3.6694183349609375
115,763,2.0,3.5091748237609863
1,258,5.0,3.793543815612793
91,480,4.0,4.201712608337402
119,287,4.0,3.695237874984741
614,1134,2.0,3.081205129623413
165,325,4.0,2.5149357318878174
181,1199,1.0,3.0855636596679688
774,743,1.0,1.9568202495574951
264,283,5.0,3.6105563640594482
506,475,1.0,3.7756714820861816
6,276,2.0,3.7708988189697266
619,182,4.0,3.9105446338653564
250,96,2.0,3.958380699157715
96,176,4.0,4.002981662750244
417,106,2.0,2.990010976791382
658,408,5.0,4.409842491149902
434,756,2.0,2.7925596237182617
291,943,4.0,3.4188153743743896
405,135,5.0,4.070187568664551
286,815,3.0,3.1609015464782715
655,591,3.0,3.6878833770751953
360,302,4.0,4.297926902770996
452,50,5.0,4.33776330947876
274,685,5.0,3.2654426097869873
340,265,5.0,3.9136552810668945
221,181,4.0,3.9980244636535645
805,179,4.0,3.8701441287994385
670,168,3.0,4.206194877624512
451,330,3.0,2.9562230110168457
830,204,3.0,3.8646926879882812
661,132,5.0,4.088423252105713
404,876,2.0,2.7373218536376953
81,596,3.0,3.295572280883789
206,272,5.0,4.441532135009766
164,100,5.0,4.136641025543213
234,1186,4.0,2.4847874641418457
844,13,3.0,3.4277055263519287
176,405,2.0,3.2421300411224365
872,742,4.0,3.6784164905548096
102,127,2.0,4.3824968338012695
222,722,3.0,2.7309303283691406
698,133,2.0,3.802788257598877
244,226,1.0,3.3605644702911377
13,808,2.0,2.7792422771453857
222,527,4.0,4.087357997894287
608,301,1.0,3.2556071281433105
612,117,4.0,3.587350845336914
334,481,5.0,4.076388835906982
722,628,4.0,3.4263312816619873
690,167,2.0,2.7921648025512695
868,172,5.0,4.112829208374023
429,583,3.0,3.0576295852661133
542,172,4.0,4.114114761352539
450,1112,3.0,2.6032955646514893
577,546,3.0,3.169700860977173
655,584,3.0,3.6189048290252686
287,268,4.0,3.6805806159973145
764,866,4.0,3.3531954288482666
804,448,3.0,3.4784352779388428
559,385,4.0,3.512507200241089
125,790,4.0,3.16426157951355
343,786,4.0,2.636841297149658
384,343,3.0,3.0202815532684326
258,748,5.0,2.908461809158325
121,508,4.0,3.6102452278137207
178,819,2.0,2.8320136070251465
16,156,4.0,3.9015440940856934
321,182,3.0,3.911303758621216
367,200,4.0,3.6652069091796875
690,240,1.0,2.8301284313201904
445,879,2.0,3.3302178382873535
76,421,3.0,3.533127784729004
486,9,5.0,3.9531500339508057
717,846,4.0,3.173333168029785
747,15,4.0,3.9054155349731445
425,210,3.0,4.114266395568848
219,879,4.0,3.3298420906066895
766,521,4.0,3.9868922233581543
441,9,4.0,3.953479766845703
1,31,3.0,3.4944868087768555
110,849,3.0,2.616272449493408
741,479,5.0,4.367674350738525
48,529,4.0,4.08087158203125
374,845,2.0,3.5812814235687256
611,334,5.0,3.2749671936035156
537,136,4.0,4.126161575317383
403,546,3.0,3.169278383255005
336,716,2.0,3.17582631111145
882,496,5.0,4.2872538566589355
514,486,3.0,3.816433906555176
524,528,4.0,4.220226764678955
760,928,1.0,3.2351365089416504
244,1119,5.0,3.571650266647339
625,678,3.0,2.7913763523101807
699,252,4.0,2.8808951377868652
252,100,5.0,4.13749885559082
332,840,4.0,2.6479856967926025
561,518,4.0,3.672283411026001
236,196,1.0,3.8943979740142822
417,172,3.0,4.1127848625183105
207,1333,3.0,2.603043556213379
125,1272,1.0,1.9307012557983398
196,1022,4.0,3.1309633255004883
857,275,5.0,4.16054630279541
385,305,4.0,3.528736114501953
14,473,5.0,3.056745767593384
494,126,4.0,3.7578561305999756
43,169,5.0,4.527458667755127
699,117,4.0,3.5870120525360107
405,553,1.0,3.194420099258423
276,21,3.0,2.7389819622039795
823,651,5.0,4.021623134613037
936,995,3.0,3.29197359085083
537,613,3.0,3.9532740116119385
500,423,3.0,3.834315299987793
529,340,1.0,3.632877826690674
336,85,3.0,3.1826603412628174
275,101,4.0,3.264650583267212
276,12,5.0,4.366209030151367
174,293,5.0,3.705073595046997
758,320,5.0,4.437115669250488
16,79,5.0,3.975177049636841
606,655,4.0,3.7424674034118652
345,709,4.0,4.155003547668457
209,242,4.0,4.006174564361572
504,121,4.0,3.5069048404693604
488,183,4.0,3.9968082904815674
354,657,4.0,4.374258995056152
524,118,4.0,3.1952898502349854
362,1025,2.0,2.9053890705108643
536,174,5.0,4.366613864898682
283,409,4.0,3.2204596996307373
893,845,3.0,3.5807571411132812
417,23,3.0,4.168272018432617
420,124,5.0,4.036140441894531
362,313,4.0,4.460097312927246
500,217,4.0,3.1948184967041016
487,293,5.0,3.705564022064209
269,405,1.0,3.241888999938965
796,781,4.0,3.3918678760528564
486,100,5.0,4.136748313903809
37,948,4.0,2.3768129348754883
543,663,4.0,3.7160513401031494
206,360,1.0,3.466770648956299
899,410,1.0,3.0883684158325195
804,514,4.0,3.9469213485717773
805,86,4.0,4.061083793640137
276,432,5.0,3.7419824600219727
840,506,5.0,3.7843213081359863
450,340,4.0,3.633204936981201
92,73,3.0,3.3925561904907227
659,167,3.0,2.7921793460845947
21,930,1.0,2.7209670543670654
354,558,4.0,3.5807342529296875
425,144,4.0,3.8517653942108154
894,355,3.0,2.784801959991455
297,514,3.0,3.9465887546539307
861,213,5.0,3.9808292388916016
543,212,4.0,3.503925085067749
679,423,3.0,3.833542823791504
535,603,4.0,4.284858226776123
295,602,5.0,3.6603565216064453
666,1266,5.0,2.944113254547119
259,185,4.0,4.141073703765869
676,508,1.0,3.611011505126953
807,21,4.0,2.7389230728149414
416,124,4.0,4.035891056060791
904,781,4.0,3.392058849334717
313,391,3.0,2.69484543800354
647,1014,3.0,3.275596857070923
70,393,4.0,3.4226975440979004
201,686,2.0,3.651442050933838
486,718,3.0,3.8702640533447266
159,96,4.0,3.958174705505371
707,317,3.0,3.7739760875701904
458,704,2.0,3.195770502090454
514,134,3.0,4.327005863189697
318,697,5.0,3.5015151500701904
7,201,2.0,3.5149431228637695
608,1039,5.0,3.955380916595459
792,597,3.0,3.156283140182495
864,470,4.0,3.5470478534698486
934,949,3.0,3.1568565368652344
428,331,4.0,3.4703152179718018
167,381,5.0,3.4572391510009766
495,1046,5.0,3.166907548904419
60,209,5.0,3.974299907684326
653,121,4.0,3.5075111389160156
939,118,5.0,3.195753812789917
643,162,3.0,3.5130062103271484
642,386,5.0,2.797375202178955
21,976,1.0,2.0656614303588867
96,525,2.0,4.108333587646484
761,275,4.0,4.160463809967041
193,580,4.0,3.3289265632629395
916,46,4.0,3.580610513687134
681,990,4.0,2.6936025619506836
682,1410,3.0,2.952653169631958
295,704,5.0,3.1961920261383057
823,1267,4.0,3.1474337577819824
689,295,1.0,3.3543972969055176
102,332,3.0,3.471156120300293
664,174,5.0,4.367023468017578
774,208,2.0,3.826110363006592
109,68,3.0,3.4892048835754395
95,241,3.0,3.641270875930786
541,102,4.0,2.969313144683838
806,81,5.0,3.6030218601226807
32,313,4.0,4.459759712219238
826,810,3.0,2.8214070796966553
450,679,1.0,3.08132266998291
747,929,3.0,2.6696834564208984
271,924,3.0,3.3969736099243164
655,522,3.0,3.820127487182617
889,196,5.0,3.8935251235961914
778,195,4.0,4.024087905883789
882,181,5.0,3.9984476566314697
435,1016,4.0,3.561920404434204
44,208,4.0,3.827289581298828
271,237,4.0,3.7300140857696533
796,385,5.0,3.5129802227020264
465,135,3.0,4.069488525390625
936,298,4.0,3.8262739181518555
901,795,3.0,2.4308888912200928
344,297,4.0,4.060629844665527
537,235,1.0,2.7771871089935303
313,840,2.0,2.6484782695770264
883,1118,4.0,3.159424304962158
280,387,4.0,3.250929594039917
660,84,2.0,3.4102697372436523
7,127,5.0,4.383303165435791
543,371,5.0,3.084914207458496
437,1404,2.0,3.2055721282958984
265,245,4.0,3.0213513374328613
276,22,5.0,3.975597381591797
738,568,3.0,3.737785816192627
932,121,3.0,3.5074408054351807
699,878,3.0,2.487253189086914
847,70,3.0,3.739521026611328
620,281,5.0,3.0577914714813232
387,147,2.0,3.7107131481170654
374,96,4.0,3.9585864543914795
758,172,4.0,4.114270210266113
454,64,4.0,4.520881175994873
858,689,5.0,3.212515115737915
495,504,4.0,3.92449951171875
927,1089,5.0,1.9985418319702148
671,504,4.0,3.9245731830596924
476,216,4.0,3.965794086456299
631,286,3.0,3.668518304824829
624,242,4.0,4.005700588226318
318,735,5.0,3.8851308822631836
234,614,3.0,3.8881735801696777
409,97,5.0,3.8471179008483887
894,936,4.0,3.9792227745056152
354,286,4.0,3.6696441173553467
13,746,3.0,3.5681514739990234
6,125,3.0,3.6619174480438232
639,1121,2.0,3.7530956268310547
585,20,4.0,3.3818633556365967
524,227,2.0,3.4390532970428467
758,258,4.0,3.7940268516540527
125,732,4.0,3.7018587589263916
788,241,5.0,3.6408560276031494
22,229,2.0,3.146205425262451
344,13,3.0,3.426867723464966
479,97,3.0,3.847078800201416
880,342,3.0,2.990924119949341
919,261,3.0,2.7182555198669434
533,197,5.0,4.20265007019043
655,1319,3.0,1.4352701902389526
493,235,2.0,2.777299404144287
450,613,4.0,3.9529836177825928
453,67,4.0,2.9067821502685547
126,878,5.0,2.4865829944610596
620,563,5.0,2.3005895614624023
318,1120,3.0,3.0143380165100098
447,1048,2.0,3.0016510486602783
130,148,4.0,3.1949336528778076
315,1084,4.0,3.8790762424468994
151,4,5.0,3.6092097759246826
907,313,5.0,4.461130142211914
249,658,4.0,3.313263177871704
918,382,4.0,3.633880138397217
690,8,4.0,3.891300678253174
234,850,2.0,3.9430339336395264
221,931,3.0,2.211869955062866
377,323,2.0,2.7550697326660156
663,1009,3.0,3.4468581676483154
130,89,4.0,4.2283148765563965
623,186,3.0,3.835028648376465
557,197,5.0,4.202075958251953
295,91,5.0,3.725564956665039
904,794,4.0,3.5237181186676025
699,20,4.0,3.3817245960235596
280,946,4.0,3.1414685249328613
655,218,3.0,3.4643924236297607
117,743,1.0,1.9570839405059814
594,357,4.0,4.250758647918701
468,116,4.0,3.803659439086914
345,25,3.0,3.4051008224487305
145,118,3.0,3.195930004119873
58,255,4.0,3.32133412361145
286,386,3.0,2.7971889972686768
70,142,3.0,3.0509958267211914
254,35,2.0,2.243086814880371
798,832,4.0,2.6687583923339844
181,825,1.0,3.1431922912597656
106,216,5.0,3.9675750732421875
440,312,5.0,3.0457534790039062
13,877,2.0,2.7195963859558105
671,88,4.0,3.481663942337036
221,100,5.0,4.136943817138672
658,844,3.0,3.380746841430664
275,121,3.0,3.5072340965270996
276,551,3.0,2.712657928466797
425,424,2.0,1.2780848741531372
537,89,4.0,4.231261730194092
201,207,3.0,3.7866201400756836
870,401,3.0,2.8862338066101074
551,1139,4.0,2.6392929553985596
449,459,4.0,3.594125509262085
389,98,4.0,4.240081310272217
435,820,1.0,2.762968063354492
748,318,5.0,4.435337543487549
758,350,4.0,3.1575403213500977
690,237,4.0,3.729696273803711
444,9,5.0,3.9529576301574707
500,472,3.0,3.0499167442321777
627,11,4.0,3.8202316761016846
524,380,2.0,3.2891452312469482
64,588,4.0,3.8488011360168457
484,73,4.0,3.393383502960205
398,13,3.0,3.427652597427368
826,422,2.0,2.870299816131592
659,481,5.0,4.077094554901123
253,751,3.0,3.7509334087371826
22,172,4.0,4.113163948059082
830,968,4.0,3.776531219482422
178,549,4.0,3.527959108352661
271,38,2.0,3.018444776535034
422,325,2.0,2.5142338275909424
621,625,4.0,3.233865976333618
277,742,4.0,3.67942476272583
281,333,3.0,3.5782554149627686
741,945,5.0,4.038689136505127
889,747,4.0,3.6005048751831055
846,684,5.0,3.718693971633911
478,959,4.0,3.4812164306640625
465,496,3.0,4.285881519317627
504,1090,4.0,2.27152943611145
602,237,4.0,3.7296712398529053
867,480,5.0,4.201339244842529
521,206,5.0,3.3643670082092285
474,1134,3.0,3.081815719604492
90,481,5.0,4.077261924743652
49,420,4.0,3.70737361907959
174,862,1.0,2.3163158893585205
487,651,5.0,4.021435260772705
437,499,5.0,4.008467197418213
771,251,5.0,4.23533296585083
837,280,2.0,3.283823013305664
7,540,3.0,2.508188009262085
346,518,4.0,3.672900438308716
474,293,4.0,3.7060561180114746
880,728,4.0,2.9209015369415283
854,508,4.0,3.6107587814331055
211,705,4.0,3.9770092964172363
313,56,2.0,3.977180004119873
21,98,5.0,4.239555835723877
405,1091,1.0,2.7743427753448486
312,676,3.0,3.3015661239624023
890,153,3.0,3.823653221130371
43,408,5.0,4.408624649047852
797,988,1.0,2.4724252223968506
618,87,3.0,3.8503661155700684
308,1006,4.0,2.394122362136841
796,949,4.0,3.1568472385406494
389,502,4.0,3.7181739807128906
404,339,1.0,3.3208651542663574
823,356,3.0,3.3677282333374023
561,277,3.0,3.687528371810913
912,173,4.0,4.205139636993408
87,7,4.0,3.8362135887145996
932,462,4.0,3.740206003189087
7,380,4.0,3.2894418239593506
582,15,3.0,3.9048542976379395
141,1023,4.0,2.8511884212493896
387,218,3.0,3.464141845703125
845,1399,3.0,2.476314067840576
65,676,5.0,3.301659107208252
404,690,5.0,3.463738203048706
826,183,5.0,3.99578857421875
472,739,5.0,3.2699215412139893
385,428,3.0,3.788208246231079
610,127,5.0,4.3837971687316895
796,722,3.0,2.731966972351074
174,1001,1.0,2.253416061401367
870,673,5.0,3.5297958850860596
506,226,4.0,3.3596765995025635
18,50,4.0,4.337744235992432
840,663,4.0,3.7146308422088623
308,8,5.0,3.8902556896209717
345,121,3.0,3.5060415267944336
128,471,4.0,3.669224977493286
327,121,2.0,3.507241725921631
773,228,3.0,3.879373073577881
457,373,2.0,2.841287136077881
536,176,3.0,4.003589630126953
215,449,4.0,3.020935535430908
94,625,4.0,3.233682632446289
85,792,4.0,3.849985361099243
502,313,4.0,4.460043907165527
551,399,3.0,3.3649938106536865
222,746,5.0,3.567574977874756
671,53,3.0,2.901862859725952
271,58,3.0,3.7733891010284424
899,1101,5.0,3.6873536109924316
664,47,4.0,3.5551345348358154
851,273,5.0,3.6125617027282715
788,597,3.0,3.1549556255340576
548,405,4.0,3.242138385772705
204,191,4.0,4.2847900390625
62,382,3.0,3.633232355117798
59,498,5.0,4.1311469078063965
59,285,4.0,4.131772994995117
449,310,3.0,3.591970205307007
13,679,4.0,3.081138849258423
347,298,5.0,3.82555890083313
345,385,3.0,3.511752128601074
854,321,3.0,3.0851268768310547
766,178,4.0,4.366100311279297
308,202,4.0,3.8501315116882324
96,89,5.0,4.230395793914795
94,133,4.0,3.802521228790283
889,155,3.0,3.0416712760925293
343,274,3.0,3.5731735229492188
416,1054,3.0,2.3349266052246094
174,553,5.0,3.1939799785614014
606,22,5.0,3.974411964416504
790,568,3.0,3.7374446392059326
537,1475,2.0,2.9531359672546387
514,283,4.0,3.6107847690582275
128,58,3.0,3.7734243869781494
734,172,4.0,4.114239692687988
401,1016,3.0,3.5620830059051514
