user_id,movie_id,rating,svd_score,item_cf_score
450,679,1.0,3.1706931591033936,3.9370474691055914
747,929,3.0,4.052819728851318,3.8907162290382926
271,924,3.0,3.5701403617858887,3.581438967744758
655,522,3.0,2.812028169631958,2.992319917010684
889,196,5.0,4.001474380493164,3.568065364153598
778,195,4.0,3.2739882469177246,3.2609531701794205
882,181,5.0,4.591134548187256,4.166430462453468
435,1016,4.0,3.643141984939575,3.365549117170262
44,208,4.0,3.72756028175354,3.673820426852497
271,237,4.0,3.1513562202453613,3.628264953805719
796,385,5.0,3.8895411491394043,3.726176222898264
465,135,3.0,3.4098634719848633,3.4905756076498093
936,298,4.0,3.8633785247802734,3.6541120101451297
901,795,3.0,3.785667657852173,3.9687172600114664
344,297,4.0,3.677504062652588,3.8468825374761355
537,235,1.0,3.135596513748169,2.9018858700485963
313,840,2.0,3.618217945098877,3.5426082009823974
883,1118,4.0,3.8143258094787598,3.9067987742121177
280,387,4.0,3.330629825592041,3.563401542556137
660,84,2.0,2.522494316101074,2.477822689330605
7,127,5.0,3.863636016845703,4.075408206086938
543,371,5.0,3.4752261638641357,3.5723311966900653
437,1404,2.0,3.5023000240325928,3.6453065431739478
265,245,4.0,3.8199353218078613,3.9307920167574335
276,22,5.0,3.1984424591064453,3.706832414995404
738,568,3.0,3.7100181579589844,3.8323871762492008
932,121,3.0,4.068766117095947,3.8913807483911818
699,878,3.0,3.08504319190979,3.0517838043991943
847,70,3.0,3.2895545959472656,3.2257454340696867
620,281,5.0,3.749389410018921,3.9122718829259977
387,147,2.0,3.2912235260009766,3.4761280229115594
374,96,4.0,3.224410057067871,3.5583226596718687
758,172,4.0,4.453310489654541,3.96877239021093
454,64,4.0,3.1235337257385254,3.0725537136621224
858,689,5.0,3.3348305225372314,3.276724704075361
495,504,4.0,4.1515069007873535,4.0779335113457345
927,1089,5.0,3.534250020980835,3.7312950409171406
671,504,4.0,3.356358289718628,3.7004013654312793
476,216,4.0,3.3726489543914795,3.5109725288270663
631,286,3.0,3.2901506423950195,3.3948112510220003
624,242,4.0,3.714416980743408,3.6409334591670226
318,735,5.0,3.6415977478027344,3.794266605272246
234,614,3.0,3.2116780281066895,3.3207596188790998
409,97,5.0,3.4742226600646973,3.848198410452214
894,936,4.0,3.7015113830566406,3.724670645387288
354,286,4.0,3.951453924179077,3.7045790320285468
13,746,3.0,3.253413438796997,3.347996934251894
6,125,3.0,3.3975536823272705,3.4576460809011254
639,1121,2.0,2.94030499458313,3.1128411545209738
585,20,4.0,3.674260377883911,3.69480080750429
524,227,2.0,2.9765841960906982,3.4956272374523327
758,258,4.0,4.954010963439941,3.896104526446683
125,732,4.0,3.733844518661499,3.6648825511787817
788,241,5.0,3.5171799659729004,3.3912520493821883
22,229,2.0,2.5531585216522217,3.5747775558402455
344,13,3.0,3.5498335361480713,3.7405494868003792
479,97,3.0,3.220278739929199,3.5215650225282595
880,342,3.0,3.4787635803222656,3.4795944298227823
919,261,3.0,3.156076192855835,3.3826243785834698
533,197,5.0,3.904975652694702,3.5323538505198115
655,1319,3.0,2.919787645339966,2.983291863339147
493,235,2.0,3.8276185989379883,3.967474973277064
450,613,4.0,3.9771196842193604,4.032853111673905
453,67,4.0,3.0124099254608154,3.320968734383136
126,878,5.0,3.6634340286254883,3.5644832994648428
620,563,5.0,3.8944849967956543,3.8850053762464722
318,1120,3.0,3.7210893630981445,3.6253038246055014
447,1048,2.0,3.60902738571167,3.54627678221599
130,148,4.0,4.207009792327881,4.0983561632084236
315,1084,4.0,3.9874603748321533,3.9837652456029646
151,4,5.0,3.5027451515197754,3.9850969444748188
907,313,5.0,5.048582077026367,4.605619880518026
249,658,4.0,4.015471935272217,4.1388800462879916
918,382,4.0,3.409587860107422,3.34524245274113
690,8,4.0,3.2366790771484375,3.3050777437235572
234,850,2.0,3.130708694458008,3.505918906545771
221,931,3.0,3.696341037750244,3.5794728643332934
377,323,2.0,3.8936924934387207,3.95645471414389
663,1009,3.0,3.4488837718963623,3.5425641714388005
130,89,4.0,4.838160037994385,4.176058826239201
623,186,3.0,3.548900604248047,3.7313731977271307
557,197,5.0,3.7258780002593994,3.9127597375174963
295,91,5.0,4.454992294311523,4.258562928951638
904,794,4.0,3.713850259780884,3.698709915578073
699,20,4.0,3.186551332473755,3.194077794144592
280,946,4.0,3.832871913909912,3.5460849328205852
655,218,3.0,2.661224126815796,2.9068917407618913
117,743,1.0,3.9482929706573486,4.043225317576623
594,357,4.0,3.513693332672119,3.537845713686038
468,116,4.0,3.870981454849243,4.060777237999894
345,25,3.0,3.6273179054260254,3.743754963605454
145,118,3.0,3.336313247680664,3.568202234573197
58,255,4.0,3.9060091972351074,3.9001447030398024
286,386,3.0,3.9865686893463135,3.6799829583345587
70,142,3.0,3.451249122619629,3.583534033613149
254,35,2.0,2.960277795791626,2.991039007837755
798,832,4.0,3.0961172580718994,3.3544437131010167
181,825,1.0,1.0931892395019531,1.7797432578613992
106,216,5.0,3.8596479892730713,3.8503190291768936
440,312,5.0,4.021896839141846,3.99492607764949
13,877,2.0,3.1921310424804688,2.9802162201498974
671,88,4.0,3.764911413192749,3.7629819226015515
221,100,5.0,3.622614860534668,3.7012831068370136
658,844,3.0,3.733196258544922,3.788089894937849
275,121,3.0,2.9671621322631836,3.1263066263935215
276,551,3.0,3.173875093460083,3.5589730557760784
425,424,2.0,2.75278902053833,2.948781815053936
537,89,4.0,3.476482391357422,3.00645901372301
201,207,3.0,2.9586920738220215,3.148236213033477
870,401,3.0,3.5055363178253174,3.4772095515182757
551,1139,4.0,3.7852232456207275,3.9074990138978314
449,459,4.0,3.7159461975097656,3.704571658774582
389,98,4.0,4.328360557556152,3.7744137044274892
435,820,1.0,3.5893659591674805,3.311695758637732
748,318,5.0,3.80263614654541,3.7797591743155663
758,350,4.0,3.819105625152588,3.725044621730242
690,237,4.0,3.411062002182007,3.3273757923320804
444,9,5.0,3.6801228523254395,3.769201619965605
500,472,3.0,3.2984628677368164,3.2940777786363795
627,11,4.0,3.0874111652374268,3.3200540620099943
524,380,2.0,3.383699417114258,3.4957363260692755
64,588,4.0,3.632620096206665,3.688035845252553
484,73,4.0,4.213105201721191,4.086095440236664
398,13,3.0,3.807206392288208,3.780328892996803
826,422,2.0,3.768902063369751,3.787399283408483
659,481,5.0,3.839840888977051,3.8425698755966216
253,751,3.0,3.952444314956665,3.9466934317844036
22,172,4.0,4.085682392120361,3.650618718300895
830,968,4.0,3.658217668533325,3.79924056071199
178,549,4.0,3.537811517715454,3.847174987884423
271,38,2.0,3.6971609592437744,3.613042251887573
422,325,2.0,3.435187816619873,3.628615873545868
621,625,4.0,3.4901115894317627,3.645798152328957
277,742,4.0,3.6617462635040283,3.5912103343789865
281,333,3.0,3.2284772396087646,3.3048956093654827
741,945,5.0,3.3507261276245117,3.5891886344744175
889,747,4.0,3.606947422027588,3.544208903885516
846,684,5.0,3.819582462310791,3.893030580802638
478,959,4.0,3.363947868347168,3.4979348681398585
465,496,3.0,3.487872362136841,3.510115032945471
504,1090,4.0,3.6529459953308105,3.5714547746966376
602,237,4.0,3.930371046066284,3.918716045265628
867,480,5.0,4.604477405548096,4.357031133697976
521,206,5.0,2.9997100830078125,3.242879059134092
474,1134,3.0,4.041967391967773,4.1750809680921215
90,481,5.0,4.355906009674072,4.4782820769078695
49,420,4.0,2.745847463607788,2.643561539563917
174,862,1.0,3.6127305030822754,3.093360031344579
487,651,5.0,3.7741713523864746,3.7842079518744236
437,499,5.0,3.739682912826538,3.7484898367632042
771,251,5.0,3.698167324066162,3.7042049189222483
837,280,2.0,3.071568727493286,2.8823177607640647
7,540,3.0,3.8727617263793945,3.9458975443617845
346,518,4.0,3.392503261566162,3.437714111362325
474,293,4.0,4.200235366821289,4.097370302199044
880,728,4.0,3.231429100036621,3.421850813974967
854,508,4.0,3.311105728149414,3.3773820541171187
211,705,4.0,3.3058903217315674,3.497522304520531
313,56,2.0,3.6571922302246094,3.6799041977011075
21,98,5.0,3.5453906059265137,3.094463895603529
405,1091,1.0,1.833959698677063,2.1864128601974526
312,676,3.0,4.447737216949463,4.387792381307512
890,153,3.0,3.825540542602539,3.8822656752978726
43,408,5.0,3.637073040008545,3.819945125853884
797,988,1.0,2.962747097015381,2.9624505816236124
618,87,3.0,3.352165937423706,3.3972015197215257
308,1006,4.0,3.645725727081299,3.862998505394772
796,949,4.0,3.2705817222595215,3.6981236061404275
389,502,4.0,3.696056365966797,3.8019831423471464
404,339,1.0,3.3192057609558105,3.245450771587674
823,356,3.0,3.9242172241210938,4.046553384359086
561,277,3.0,2.9010519981384277,3.09060764474702
912,173,4.0,3.8959107398986816,3.878410558370191
87,7,4.0,3.7986598014831543,3.9505706359017854
932,462,4.0,4.075065612792969,4.111018397806473
7,380,4.0,3.7893261909484863,4.013164047941775
582,15,3.0,3.273362874984741,3.361427571548229
141,1023,4.0,3.390043258666992,3.5290867648365816
387,218,3.0,3.4116017818450928,3.424020478851087
845,1399,3.0,3.1887192726135254,3.3761815135621034
65,676,5.0,3.9547595977783203,3.8743952703410973
404,690,5.0,3.3218026161193848,3.3735613875975137
826,183,5.0,4.067868232727051,3.934631999655347
472,739,5.0,4.386647701263428,4.300661183748049
385,428,3.0,3.351168394088745,3.298604006247258
610,127,5.0,3.83028507232666,3.7119808043687232
796,722,3.0,3.2889420986175537,3.650677648329862
174,1001,1.0,3.6055448055267334,3.30967830450074
870,673,5.0,3.529266595840454,3.5753997399064907
506,226,4.0,3.8298985958099365,3.773455791586941
18,50,4.0,3.6036744117736816,3.903543644156465
840,663,4.0,4.129434108734131,4.173562320715522
308,8,5.0,3.3947904109954834,3.788087596437949
345,121,3.0,3.3712663650512695,3.7213465503848653
128,471,4.0,3.6691300868988037,3.6982117491344906
327,121,2.0,2.7174532413482666,3.2452994645747726
773,228,3.0,3.525771379470825,3.337866730554097
457,373,2.0,3.960632085800171,3.952729336725588
536,176,3.0,3.7398102283477783,3.930473026187647
215,449,4.0,3.7265067100524902,3.7863058808324337
94,625,4.0,3.573662281036377,3.5965177814379135
85,792,4.0,3.562145709991455,3.6003250010643884
502,313,4.0,3.0842695236206055,3.3644943307188355
551,399,3.0,4.176183223724365,3.962188997120112
222,746,5.0,3.5563955307006836,3.20400688586364
671,53,3.0,3.466460943222046,3.6680267247413063
271,58,3.0,3.4322855472564697,3.7342569534516405
899,1101,5.0,3.5420472621917725,3.5807617829603737
664,47,4.0,3.5073800086975098,3.804127238166723
851,273,5.0,4.0277180671691895,3.800602804960003
788,597,3.0,3.0713322162628174,3.333221991073708
548,405,4.0,3.8225390911102295,3.815675904440976
204,191,4.0,3.4953744411468506,3.6187368275753196
62,382,3.0,3.222921848297119,3.5586232252402796
59,498,5.0,4.029599666595459,4.073477139160512
59,285,4.0,3.617664337158203,4.094273105822194
449,310,3.0,3.644118547439575,3.7042341857877203
13,679,4.0,2.982410192489624,3.3403241820616283
347,298,5.0,3.4587271213531494,3.728744596189907
345,385,3.0,3.4519877433776855,3.739508804905154
854,321,3.0,3.008862018585205,3.3716814949873406
766,178,4.0,3.5661659240722656,3.4428863818364155
308,202,4.0,3.767583131790161,3.7799159721269118
96,89,5.0,4.360062599182129,4.347597512149867
94,133,4.0,3.5619029998779297,3.797379948734545
889,155,3.0,3.4954886436462402,3.505893880247969
343,274,3.0,4.146886825561523,4.017319600012011
416,1054,3.0,3.758314609527588,3.753618927759345
174,553,5.0,3.646664619445801,3.864113603416605
606,22,5.0,3.977808952331543,4.047789682650475
790,568,3.0,3.419792652130127,3.1845022649309525
537,1475,2.0,2.9074008464813232,3.1277353286521627
514,283,4.0,4.052353858947754,3.9204640191836653
128,58,3.0,4.164680480957031,3.79743858731642
734,172,4.0,3.3709771633148193,3.5265293822113777
401,1016,3.0,3.040907859802246,3.0128455912075895
553,307,4.0,4.132980823516846,4.177127787855012
430,328,4.0,3.24945330619812,3.4634591621413864
130,1208,4.0,3.902055025100708,4.036127019705323
417,778,4.0,3.3532955646514893,3.398849196495524
796,153,5.0,3.670166015625,3.734623119615609
880,1059,4.0,3.518256902694702,3.4876772619055716
311,131,3.0,3.695918321609497,3.936374988788696
543,462,4.0,3.557868719100952,3.625617826188803
655,642,3.0,3.0080597400665283,2.9511789808241504
246,385,1.0,2.893517017364502,2.9464393236792663
387,619,1.0,3.3770065307617188,3.3723781857378885
278,288,5.0,3.981097936630249,4.044933921643405
217,56,5.0,3.077562093734741,3.0610420180053004
796,219,4.0,3.6612961292266846,3.640719017954389
864,1303,2.0,3.7186179161071777,3.8024753786440004
535,484,5.0,4.071875095367432,3.9871909374223056
524,618,3.0,3.5229275226593018,3.6017425866891304
294,1013,2.0,3.295496702194214,3.4453659091895212
630,819,3.0,3.2174265384674072,3.4299525164530458
373,715,2.0,3.6048924922943115,3.75776883753
77,25,2.0,3.4665277004241943,3.60132900705551
417,196,5.0,3.714111328125,3.420361405123021
187,86,4.0,4.026976108551025,4.046542594436865
261,326,4.0,4.218672275543213,4.155695600146891
247,151,4.0,4.107537269592285,4.162417206826413
337,742,5.0,3.968404769897461,3.900062766822879
798,402,3.0,3.4886667728424072,3.3590943916921185
642,673,2.0,3.6524531841278076,3.7152270600308164
299,190,5.0,3.8119773864746094,3.613063915571723
185,197,5.0,4.026694297790527,4.068420606939161
868,520,4.0,2.7726120948791504,3.0121573240326485
655,1499,3.0,2.953848123550415,2.7736230898573653
38,433,5.0,3.424964666366577,3.8665601562420235
312,511,5.0,4.7273077964782715,4.398011383815453
553,81,3.0,4.162745475769043,4.175961942157919
560,489,3.0,3.4760990142822266,3.71744043567996
847,568,4.0,3.2225914001464844,3.2040771216535253
752,1105,3.0,3.194206476211548,3.2451439642510294
535,283,4.0,4.100271224975586,3.9721574188965842
796,381,3.0,3.862203359603882,3.685445716746743
805,42,2.0,3.8001351356506348,3.4680110935949178
332,302,5.0,4.110884189605713,4.294545415520314
795,567,2.0,3.207277297973633,3.2349365516553883
508,502,4.0,3.8013103008270264,3.8636321878583395
669,482,4.0,3.420114040374756,3.5331402871806192
653,300,4.0,2.3852672576904297,2.9492628765936773
660,930,2.0,2.6138930320739746,2.5961160497829345
301,99,4.0,3.4517199993133545,3.5794888859204788
725,258,4.0,3.8524410724639893,3.8155682388592465
392,59,4.0,4.154173374176025,4.316588147951504
823,410,4.0,3.9056198596954346,4.045598804140347
318,381,1.0,3.877800464630127,3.7978661641077602
5,183,4.0,2.9286224842071533,3.13456724125447
721,879,4.0,3.4236648082733154,3.462132421345891
425,201,3.0,2.9598309993743896,3.1903608392250584
531,312,5.0,3.0020551681518555,3.428295848340902
554,819,3.0,3.4964725971221924,3.5089901873507676
351,873,3.0,4.397013187408447,4.51430303995059
561,3,3.0,2.9703588485717773,2.973543505848404
548,272,2.0,3.9642486572265625,3.6729997160949397
665,1009,4.0,3.5165457725524902,3.5201067499973053
385,1499,5.0,3.332160472869873,3.2473558960473285
429,25,4.0,3.320852518081665,3.5379844587685283
7,241,4.0,4.000213146209717,4.062981668159388
320,17,5.0,3.4945528507232666,3.834009426452888
100,258,4.0,3.2232208251953125,3.2251484908741506
13,111,5.0,3.4068562984466553,3.3948383909371787
833,26,1.0,2.920337438583374,3.1557995821631946
293,421,3.0,3.18566632270813,3.1078340886209848
708,628,3.0,3.1523995399475098,3.3447047337993214
336,871,2.0,2.8058366775512695,3.0704522679108277
378,252,4.0,3.037447452545166,3.463798658757486
601,443,4.0,3.1420836448669434,3.193350775175236
655,533,2.0,2.9427597522735596,3.0372767766964093
171,258,4.0,3.4559295177459717,3.4489134320032786
90,904,3.0,4.28499698638916,4.233114879698132
787,751,4.0,3.2493371963500977,3.3433393195543184
318,1204,2.0,3.7019693851470947,3.8459380421766096
322,12,4.0,4.270908832550049,4.289920762574832
450,419,5.0,4.294050216674805,3.9993058787649
536,169,5.0,4.192655563354492,3.9386834064942646
195,591,4.0,3.351628303527832,3.549917250178915
472,633,4.0,4.248410701751709,4.307477822011345
537,328,2.0,3.221187114715576,2.805018285737998
824,286,2.0,2.7037577629089355,2.6329595319356414
256,172,3.0,4.049177169799805,4.089736546912936
234,1298,3.0,3.1428074836730957,3.442199525418823
537,201,3.0,2.55480694770813,2.9149467770305155
583,708,5.0,4.458045482635498,4.396921669182286
679,153,2.0,3.8801560401916504,3.621323058832787
487,24,4.0,3.550053596496582,3.691022604050877
66,258,4.0,3.7004246711730957,3.5968040121690716
6,89,4.0,4.262957572937012,3.7097313772268916
222,401,2.0,2.804360866546631,3.062067241206967
694,202,4.0,4.211816310882568,4.198514781669386
234,836,4.0,3.296414852142334,3.329696923935718
804,449,3.0,3.661637544631958,3.6836167733370995
411,50,5.0,4.3699049949646,3.8433498880492643
798,988,3.0,3.641003131866455,3.4773854752175324
393,245,3.0,3.1132466793060303,3.4129168284089446
507,352,1.0,4.757160663604736,4.6969113093846095
221,240,4.0,4.136436939239502,3.6740323062477893
683,272,4.0,3.402043104171753,3.2503334756144833
540,294,4.0,3.6638495922088623,3.7142081191199074
751,738,4.0,3.3040733337402344,3.5386440083457336
724,329,4.0,2.039868116378784,2.3189845376178764
543,14,4.0,3.7120132446289062,3.634160630834498
450,210,3.0,4.33338737487793,3.9847991240208507
395,866,3.0,3.7268612384796143,3.688759199470958
668,252,2.0,3.293271780014038,3.585426082112916
181,370,2.0,1.3310987949371338,1.9363566225237028
711,408,5.0,4.078051567077637,3.95465769686891
733,1142,4.0,3.02754807472229,3.1561573545625112
328,911,3.0,3.4292774200439453,3.430352303368072
758,137,5.0,4.286609172821045,4.06541519457477
756,251,4.0,3.1569669246673584,3.233944190609072
184,531,4.0,3.7649528980255127,3.687299302787849
889,646,3.0,3.3999247550964355,3.5632487893898266
417,1550,3.0,3.2885844707489014,3.1972115208218677
625,91,4.0,3.2388269901275635,3.486553634666765
629,162,5.0,3.9870505332946777,4.2600699313847095
343,702,4.0,3.844515562057495,4.152074465913856
887,826,1.0,4.196478843688965,4.036987979078651
716,275,5.0,4.842764854431152,4.035214389045926
648,678,3.0,3.694491147994995,3.3946066807894675
637,873,1.0,2.5727858543395996,2.7114160440473047
260,258,3.0,4.027563095092773,3.9061070946914347
831,258,2.0,3.904423475265503,3.647428045954633
271,25,3.0,3.9262490272521973,3.6109050150893296
747,215,5.0,4.112167835235596,4.147068323794364
559,210,4.0,3.525763988494873,3.5135570663305886
166,322,5.0,3.7105231285095215,3.4573873554159342
399,436,2.0,2.9706623554229736,2.9287107258938243
886,177,4.0,3.5265469551086426,3.511709609003176
592,1023,1.0,3.823904275894165,3.8597048567798447
188,568,4.0,3.82047700881958,3.8803578594913133
7,178,4.0,3.678209066390991,4.122172664493795
189,423,5.0,3.800590753555298,3.9987463859412116
923,411,4.0,4.106758117675781,4.182046575215026
398,100,3.0,3.689659833908081,3.8060490862465457
218,153,4.0,3.5405962467193604,3.6142284843278314
352,17,2.0,3.7407960891723633,3.694431199131951
58,741,2.0,3.893220901489258,3.9837175097856266
618,367,3.0,3.2223494052886963,3.35221666786572
451,883,1.0,2.723120927810669,2.441137116241446
676,295,1.0,3.5532784461975098,3.8633775203861567
359,831,3.0,4.053924083709717,3.938840983165845
148,151,4.0,3.9370028972625732,4.05178224199261
500,151,3.0,2.9133269786834717,3.4135697088270014
788,53,1.0,2.895387887954712,3.3356865280397354
758,689,1.0,3.4837961196899414,3.760411127415933
346,195,5.0,4.364785194396973,3.439934759372491
697,271,4.0,3.3302040100097656,3.789918917972925
78,288,4.0,3.4746692180633545,3.2268033246808216
788,194,4.0,3.3288867473602295,3.4416877243283284
681,289,5.0,3.170116424560547,3.22723823645121
872,756,4.0,3.3934223651885986,3.4809341105423637
344,79,4.0,3.5220465660095215,3.71055032540112
748,193,3.0,3.6727449893951416,3.7787402074704124
510,245,3.0,2.8959906101226807,3.1229506250023547
114,157,2.0,3.6639978885650635,3.6231755940368906
378,381,4.0,3.4722115993499756,3.5735146761871075
189,185,5.0,4.326225280761719,4.052787761921358
619,1314,3.0,3.5160574913024902,3.4632089103731656
327,257,2.0,3.650298595428467,3.236842809123279
222,183,4.0,3.1458892822265625,3.323049102202049
926,289,3.0,3.370004892349243,3.3448171535216185
85,1103,3.0,3.560136079788208,3.6041327980195863
796,281,4.0,3.506376266479492,3.6648697410425513
341,682,3.0,3.824587345123291,3.88319541279145
595,181,5.0,3.80729341506958,3.1682615785368604
689,150,4.0,3.6969823837280273,3.848184996426721
227,14,4.0,3.586585283279419,3.7114422836933056
699,978,4.0,2.993584394454956,2.9570693561301025
217,22,5.0,3.2222797870635986,3.0527054478301014
886,173,5.0,3.5267410278320312,3.4860343511744425
833,200,4.0,3.579092264175415,3.109137019290988
495,173,5.0,4.139398097991943,4.049415268786933
916,228,3.0,3.278014898300171,3.3919482883052496
595,325,3.0,2.969656229019165,3.242111620510916
889,1262,3.0,3.5082528591156006,3.526957628876189
97,919,5.0,4.126772880554199,4.225873294038611
401,284,3.0,3.34389066696167,3.086795086814476
588,66,3.0,4.055239677429199,3.824600101860666
286,301,5.0,3.8722195625305176,3.813621658257147
359,268,4.0,4.103315353393555,4.122290376324062
276,577,2.0,3.2275352478027344,3.470238774878683
839,281,3.0,3.2627508640289307,3.297000287672902
881,864,3.0,3.3341262340545654,3.417274516651383
506,230,4.0,3.7757034301757812,3.845938248991475
344,195,5.0,4.13401460647583,3.7400848810857568
308,179,4.0,4.484181880950928,3.828682903955402
627,431,4.0,3.391160011291504,3.332885525467011
406,115,4.0,3.3687679767608643,3.602930650277713
151,528,5.0,3.9801480770111084,4.1216922859034
91,176,5.0,4.397633075714111,4.007358039861923
904,682,4.0,3.8756649494171143,3.7779312512216343
255,559,4.0,2.2793986797332764,2.7118502798120194
592,892,1.0,3.62119722366333,3.6479042303415494
293,712,2.0,3.0570480823516846,3.136900771263403
723,28,3.0,3.2735421657562256,3.583990922957952
416,651,4.0,4.2392988204956055,3.9909496591905347
500,283,2.0,3.429577350616455,3.3937097026043714
712,510,2.0,3.676362991333008,3.7479892765720795
37,50,5.0,4.002994537353516,3.7406759838317094
94,735,5.0,3.8614983558654785,3.7347344330639958
249,249,4.0,3.7692441940307617,4.077987634223143
747,989,3.0,3.848435163497925,4.097276236394221
574,245,5.0,3.63059139251709,3.6312207774430023
236,153,2.0,3.639451742172241,3.487105244142139
896,232,3.0,3.100259304046631,3.1051117020908143
896,282,2.0,2.9736275672912598,3.1376199865728633
546,717,5.0,3.6898975372314453,3.89564388057733
747,473,3.0,4.130965709686279,4.108897109695581
682,183,3.0,3.3734591007232666,3.350685768221805
168,25,5.0,3.292370080947876,3.433540311155235
13,33,5.0,3.110799551010132,3.3096653728377645
760,845,5.0,3.259657859802246,3.2265571294282744
454,202,3.0,2.7938754558563232,3.079738962441519
110,238,3.0,2.9416604042053223,3.194726447151437
504,77,4.0,3.55218768119812,3.6699372502461403
351,990,5.0,4.411595344543457,4.521620428760017
311,420,1.0,3.8491811752319336,3.8816516098405356
234,157,2.0,3.0612640380859375,3.142288906578039
119,506,5.0,3.969545841217041,4.051464417487754
72,215,4.0,4.10784387588501,3.8512451773535674
716,11,4.0,3.799095630645752,3.89146800336188
634,1,3.0,3.5089969635009766,3.5646142746938874
889,2,3.0,3.4549508094787598,3.5220333891381985
426,519,4.0,3.883615493774414,3.9071587086339186
774,826,2.0,2.058288335800171,2.051066267593988
925,563,2.0,3.204482078552246,3.246216514692928
725,181,4.0,3.6785972118377686,3.806524945240958
624,288,4.0,3.3887901306152344,3.5421708032339034
683,270,3.0,3.3935747146606445,3.229109618375043
312,209,3.0,4.391258716583252,4.336384973587884
715,1047,3.0,3.3917038440704346,3.424451808883116
381,268,4.0,3.586782932281494,3.8787090123592134
882,546,2.0,3.643967628479004,4.020077423000746
175,508,1.0,3.5292069911956787,3.813121165504944
343,306,4.0,3.9537570476531982,4.166336246164295
805,183,5.0,3.556980848312378,3.425644096678529
216,412,2.0,3.81154203414917,3.7995327458343215
268,562,4.0,2.7186834812164307,3.0505808635918643
493,687,1.0,3.4604647159576416,3.8578537012859586
399,382,3.0,3.0968377590179443,2.9798598380375125
504,200,4.0,3.3540494441986084,3.678676440236004
450,584,5.0,4.037590980529785,3.9681577032446396
916,1046,2.0,3.1857950687408447,3.3216939952575353
22,144,5.0,4.37648344039917,3.640092744033901
864,133,5.0,4.0272417068481445,3.964126043778943
532,491,5.0,4.200806140899658,4.413044270074512
885,245,2.0,3.1232635974884033,3.461988820035979
864,196,4.0,4.352836608886719,3.958196119107212
333,315,5.0,3.7165040969848633,3.771062879705526
235,515,4.0,3.934490442276001,4.0102800419489535
593,216,5.0,4.257308483123779,3.695195710611516
507,754,5.0,4.823439598083496,4.753475415341758
322,92,4.0,4.322350025177002,4.272714082697117
334,1132,2.0,3.77545428276062,3.4373924333708206
357,926,4.0,4.020350456237793,4.114530855468191
436,537,4.0,3.770798683166504,3.7859710087682656
452,729,1.0,3.730684757232666,3.5175072631477886
387,47,4.0,4.1718831062316895,3.532258487246649
117,886,5.0,4.091270923614502,4.1842216192986035
872,932,4.0,3.28885817527771,3.467198461743838
44,211,4.0,3.897183656692505,3.697817498866654
604,98,2.0,3.104379415512085,3.290242941747436
522,180,5.0,4.378508567810059,4.320427670350589
764,939,4.0,3.63006329536438,3.6797168596680034
64,17,3.0,3.521151065826416,3.6771239836970206
798,63,5.0,3.064480781555176,3.311088973414074
94,386,4.0,3.0995404720306396,3.615592536524462
230,432,4.0,3.8926985263824463,3.8836757067677405
682,655,5.0,3.076251268386841,3.318666155340753
294,281,3.0,3.412984609603882,3.572119897538708
24,7,4.0,4.388597011566162,4.3596785131141225
266,319,2.0,3.230893850326538,3.4350890273237917
95,448,3.0,3.3265621662139893,3.4569642889975065
149,896,4.0,2.727236032485962,3.0310295921724566
405,1195,1.0,1.819936990737915,1.983075869576553
368,551,4.0,3.3078110218048096,3.1943491615871094
639,488,4.0,2.998060703277588,3.077721719580243
372,672,5.0,4.288220405578613,4.4142897942970825
624,293,4.0,3.6135592460632324,3.5488350622355256
760,66,2.0,3.385712146759033,3.3158493624277403
184,69,3.0,3.5348124504089355,3.5805107480045257
425,403,4.0,3.0818638801574707,3.1525072660649722
377,508,4.0,4.069741249084473,4.159704567102529
676,538,4.0,3.5867042541503906,3.5858626141664596
249,844,5.0,4.133080005645752,4.2075908571253455
180,356,3.0,3.794193983078003,3.8559785520910017
308,168,4.0,3.9274532794952393,3.807443583606479
788,1112,3.0,3.1975152492523193,3.368499073675289
541,623,3.0,3.5016257762908936,3.684410146897561
54,307,4.0,3.8425135612487793,3.883632420951988
671,576,5.0,3.5443222522735596,3.654325583410613
141,756,3.0,3.562429428100586,3.65280067147298
421,653,3.0,3.9454851150512695,3.9565960839620535
374,477,1.0,3.3957839012145996,3.460237268452755
405,50,5.0,1.509325623512268,2.2922758565846837
159,678,5.0,2.956223726272583,3.5917550451785067
804,183,4.0,4.220134258270264,3.743797067644987
646,893,3.0,2.940863847732544,2.905558946089383
592,893,1.0,3.8781332969665527,3.610887023767216
437,479,5.0,4.42771577835083,3.7035506035726122
459,174,4.0,3.711945056915283,3.5392028649030727
307,101,3.0,3.732489585876465,3.840080091861503
234,477,1.0,2.5951619148254395,3.1362904592504885
714,117,5.0,3.7640573978424072,3.5565962810506293
493,192,3.0,3.7883412837982178,4.022014473009267
846,837,5.0,3.718508005142212,3.9247250480328604
924,9,4.0,3.8477272987365723,3.8099548783176203
514,68,4.0,3.88139009475708,3.9414440173738283
268,684,3.0,2.8467071056365967,3.1273629054784116
207,14,4.0,3.1186037063598633,3.2677593091803647
840,303,5.0,4.047385215759277,4.1843574115948305
642,934,2.0,3.4973418712615967,3.7954049359733752
314,721,5.0,3.945286750793457,3.7221551506919686
349,121,2.0,3.1899635791778564,3.184482470769568
171,887,4.0,3.495852470397949,3.4488852288629723
244,69,4.0,4.226516246795654,3.6795848166216443
