user_id,movie_id,rating,ncf_score
271,690,4.0,3.8582205772399902
62,217,2.0,2.98820161819458
719,778,3.0,2.6132943630218506
845,302,3.0,3.304157018661499
24,421,5.0,3.4320809841156006
401,603,4.0,3.69378924369812
514,152,4.0,3.5408284664154053
92,1095,2.0,2.2576358318328857
371,663,5.0,3.4914047718048096
450,734,2.0,2.5173206329345703
709,288,5.0,3.925117015838623
574,358,2.0,2.418048143386841
911,381,5.0,3.4860944747924805
537,302,4.0,3.951969861984253
405,667,1.0,1.082910180091858
900,1132,1.0,1.7539552450180054
716,162,4.0,3.768343210220337
1,263,1.0,1.7513211965560913
880,791,2.0,1.5422362089157104
87,385,5.0,3.9360547065734863
435,246,5.0,4.086386203765869
318,69,5.0,4.13571310043335
360,15,3.0,4.032337188720703
552,288,2.0,3.3922641277313232
67,405,5.0,2.6454784870147705
116,249,2.0,2.9861178398132324
349,325,3.0,2.3593366146087646
751,418,5.0,3.404940128326416
653,185,2.0,3.3445398807525635
327,313,4.0,4.236485958099365
334,182,3.0,3.9991440773010254
184,1006,3.0,2.2049005031585693
659,316,4.0,4.489294052124023
125,367,4.0,3.435018539428711
201,206,2.0,2.668539524078369
311,1297,4.0,1.814590334892273
644,871,4.0,2.2629990577697754
401,161,2.0,2.9066061973571777
757,176,5.0,3.762235403060913
836,324,4.0,3.199355125427246
10,127,5.0,5.107781887054443
643,218,3.0,3.6770517826080322
244,762,3.0,3.7191479206085205
504,942,4.0,3.511934995651245
791,9,5.0,2.9913251399993896
3,294,2.0,2.683549165725708
758,547,5.0,3.376704454421997
367,176,5.0,3.7795498371124268
255,322,2.0,2.6820952892303467
921,845,4.0,3.4245922565460205
52,258,5.0,4.3382391929626465
648,862,1.0,1.7854986190795898
151,675,2.0,3.568585157394409
442,177,4.0,3.5519821643829346
417,742,2.0,3.756586790084839
660,80,1.0,2.076300621032715
833,174,2.0,3.9578754901885986
328,200,4.0,3.821631669998169
429,8,3.0,4.060500621795654
157,1244,3.0,2.4118897914886475
276,85,3.0,3.1686320304870605
817,222,4.0,3.1213176250457764
708,181,5.0,3.978348970413208
852,405,3.0,3.132359743118286
145,688,4.0,2.1990468502044678
72,708,4.0,3.377638816833496
279,978,1.0,2.436828851699829
407,211,4.0,3.816112995147705
729,748,4.0,2.26176118850708
524,549,4.0,3.391195297241211
804,23,4.0,4.519472599029541
634,14,3.0,4.141785144805908
617,1316,1.0,0.9387826323509216
881,401,1.0,2.767636299133301
554,220,3.0,3.2089715003967285
394,109,4.0,3.937542200088501
806,475,4.0,4.140378952026367
280,595,3.0,3.269385814666748
182,121,3.0,2.8695690631866455
130,566,4.0,4.343421459197998
863,752,4.0,2.914738893508911
318,318,5.0,4.818577766418457
188,510,3.0,3.8708131313323975
59,183,5.0,4.658432483673096
10,651,4.0,4.492260456085205
241,300,4.0,2.888521194458008
267,1145,3.0,1.7248934507369995
160,195,4.0,4.2097883224487305
374,952,2.0,2.9023497104644775
893,77,4.0,2.9590585231781006
663,1119,3.0,3.320099115371704
279,257,5.0,4.165648937225342
213,31,4.0,4.002099514007568
314,42,5.0,4.266472339630127
698,431,1.0,2.629727602005005
8,188,5.0,3.6166470050811768
520,300,4.0,2.5803303718566895
582,919,5.0,3.2783288955688477
911,399,5.0,3.2058796882629395
546,118,5.0,3.1338295936584473
293,356,3.0,2.815995931625366
486,289,3.0,3.2505886554718018
361,781,2.0,3.302969217300415
758,197,3.0,4.795412540435791
385,900,4.0,2.9579479694366455
783,264,4.0,2.383263111114502
916,476,2.0,3.0611209869384766
83,274,4.0,3.6758835315704346
629,984,3.0,2.8210957050323486
405,658,4.0,2.277103900909424
661,52,4.0,3.7067668437957764
922,71,4.0,3.577207565307617
417,399,3.0,3.2048532962799072
588,15,5.0,4.295219421386719
653,780,2.0,2.3504271507263184
426,633,4.0,3.6982038021087646
561,1294,1.0,0.7556761503219604
178,193,4.0,4.060262680053711
437,69,2.0,3.9752094745635986
847,434,3.0,3.2300329208374023
128,869,3.0,2.4679951667785645
70,449,2.0,3.0256004333496094
215,496,5.0,3.880871534347534
506,47,4.0,3.776409864425659
601,842,1.0,2.285179376602173
339,174,4.0,4.869862079620361
835,194,4.0,4.445699214935303
532,298,4.0,4.9440765380859375
913,79,4.0,3.7919440269470215
329,245,3.0,2.8642385005950928
796,118,4.0,3.5238518714904785
943,79,5.0,4.049561500549316
401,64,3.0,3.7835774421691895
145,88,5.0,3.8087191581726074
286,184,3.0,3.626526355743408
29,259,4.0,2.2380082607269287
666,649,3.0,3.232788324356079
271,62,2.0,3.14373779296875
871,202,4.0,3.5932512283325195
299,710,4.0,3.481154680252075
405,313,4.0,3.2278339862823486
102,515,1.0,3.3291432857513428
747,418,5.0,4.048047065734863
857,892,3.0,1.8435606956481934
406,474,5.0,4.296256065368652
398,135,3.0,4.048967361450195
6,173,5.0,4.080620765686035
125,401,4.0,2.7806613445281982
615,332,2.0,3.9708685874938965
589,327,3.0,3.237346887588501
635,742,3.0,2.8822736740112305
773,168,5.0,4.023283004760742
882,133,5.0,4.3231730461120605
189,1098,4.0,3.394686698913574
7,613,4.0,3.148317337036133
648,39,3.0,3.2636146545410156
141,15,5.0,3.834843158721924
918,485,3.0,3.4604439735412598
116,350,3.0,2.528041124343872
538,317,4.0,3.441667079925537
892,182,5.0,4.446419715881348
498,251,3.0,3.1767773628234863
388,871,2.0,2.4225196838378906
45,7,3.0,3.6638190746307373
790,233,3.0,3.1070573329925537
790,402,2.0,3.232480764389038
151,197,5.0,4.70538854598999
499,664,3.0,3.0290486812591553
332,328,5.0,4.69967794418335
343,28,5.0,4.50752067565918
793,591,4.0,3.25002384185791
174,934,4.0,3.1975228786468506
932,1451,5.0,2.5027735233306885
96,170,5.0,3.8527302742004395
610,1,4.0,3.800471544265747
721,70,3.0,3.769481897354126
654,216,4.0,3.8867852687835693
20,11,2.0,3.04897141456604
495,478,4.0,4.5063371658325195
487,218,2.0,3.619143486022949
586,50,4.0,4.519832134246826
880,100,5.0,4.846847057342529
696,520,5.0,2.8542628288269043
875,71,2.0,4.022281646728516
292,405,3.0,3.765591621398926
665,191,3.0,3.9672608375549316
450,1603,3.0,3.5312625
690,47,1.0,3.2126524448394775
233,174,5.0,4.826934337615967
393,821,3.0,2.3890907764434814
49,588,4.0,3.052110433578491
407,708,3.0,3.273299217224121
524,781,1.0,3.1841471195220947
85,435,4.0,3.917410135269165
48,647,4.0,3.224616289138794
751,291,3.0,3.293750286102295
642,826,5.0,3.171070098876953
92,642,3.0,3.409471035003662
463,870,2.0,1.7167112827301025
846,640,1.0,3.433920383453369
246,68,5.0,3.029106378555298
399,302,4.0,4.044358730316162
883,461,5.0,3.6932151317596436
367,326,4.0,3.6442606449127197
61,323,3.0,1.8528164625167847
506,542,3.0,2.4750871658325195
406,435,5.0,4.016290664672852
767,183,4.0,3.691521406173706
268,472,1.0,2.929661989212036
806,407,3.0,2.3474466800689697
555,410,4.0,3.181694269180298
151,198,4.0,4.3800129890441895
271,603,4.0,4.418465614318848
699,495,3.0,2.9484243392944336
533,847,3.0,3.4080722332000732
115,508,5.0,3.638467788696289
44,692,3.0,3.514042377471924
655,1143,3.0,2.125671625137329
693,631,3.0,3.086347818374634
642,416,5.0,3.929133415222168
806,174,5.0,4.332862854003906
360,521,5.0,3.8550782203674316
201,733,3.0,2.027143955230713
95,399,4.0,3.2315711975097656
913,603,4.0,4.0849504470825195
286,345,4.0,3.5747857093811035
405,949,5.0,2.10072660446167
279,1250,1.0,0.9377578496932983
655,1607,3.0,0.9017206430435181
661,164,4.0,3.859166383743286
385,419,2.0,3.4976894855499268
588,94,2.0,3.3452365398406982
500,531,3.0,3.92191481590271
193,153,4.0,3.5954506397247314
903,47,5.0,3.7472169399261475
246,802,1.0,2.4323854446411133
109,210,5.0,3.9885361194610596
151,1101,4.0,3.9501280784606934
467,108,4.0,2.5462818145751953
925,200,2.0,2.8341174125671387
917,278,3.0,2.5314719676971436
479,100,3.0,4.21436882019043
890,675,5.0,3.178314447402954
269,792,4.0,3.084052085876465
730,15,4.0,2.998260498046875
343,189,4.0,4.1399688720703125
22,258,5.0,4.263660430908203
793,824,3.0,2.1737043857574463
336,405,3.0,3.2467286586761475
85,328,3.0,3.8218164443969727
465,48,3.0,3.5213685035705566
715,83,4.0,3.9063942432403564
870,219,2.0,3.0214321613311768
65,28,4.0,3.9416465759277344
530,183,4.0,3.754570484161377
187,433,4.0,3.4050345420837402
665,237,3.0,3.7607080936431885
743,297,5.0,2.690950870513916
457,553,5.0,3.5338635444641113
347,317,1.0,3.901726007461548
1,193,4.0,4.18876838684082
144,22,5.0,4.205114841461182
458,182,4.0,3.920471668243408
346,322,3.0,3.3872971534729004
21,742,3.0,3.582587480545044
932,434,5.0,4.079108238220215
562,114,1.0,3.4689629077911377
660,402,3.0,2.648348331451416
26,455,3.0,2.759092092514038
81,124,3.0,3.6994540691375732
280,725,3.0,2.2894928455352783
426,185,5.0,4.165604591369629
234,4,4.0,3.234088897705078
493,154,4.0,3.9990549087524414
377,689,3.0,2.6868793964385986
305,748,3.0,3.241959571838379
200,62,5.0,3.7146975994110107
537,950,3.0,2.2824673652648926
843,413,2.0,2.08782958984375
396,148,4.0,2.7943058013916016
118,172,5.0,4.566887378692627
632,1028,2.0,3.018646717071533
445,204,3.0,2.2272799015045166
932,1512,5.0,1.2712888717651367
652,245,4.0,2.2518832683563232
251,1028,3.0,3.1048989295959473
748,89,5.0,3.933990240097046
881,685,2.0,3.296156883239746
868,755,4.0,2.781247138977051
665,15,4.0,3.7559902667999268
90,528,5.0,4.8768463134765625
731,427,5.0,3.8116495609283447
745,8,4.0,2.9495420455932617
451,243,4.0,2.365966558456421
896,732,4.0,3.398083448410034
438,100,4.0,3.6371965408325195
552,405,3.0,3.0760629177093506
311,662,4.0,3.6270065307617188
915,301,2.0,2.5710864067077637
242,291,3.0,2.1188266277313232
90,447,5.0,4.114954948425293
297,288,3.0,3.6502301692962646
313,576,3.0,3.0094079971313477
468,461,4.0,3.622650623321533
777,1079,2.0,1.772735357284546
382,357,4.0,3.7606704235076904
699,112,3.0,1.6838009357452393
232,921,4.0,3.465928077697754
746,385,5.0,3.0619797706604004
425,355,3.0,2.1894776821136475
709,68,5.0,3.3654658794403076
185,285,5.0,3.981560230255127
753,22,4.0,3.555349826812744
43,580,3.0,2.759582757949829
421,7,3.0,3.7873787879943848
399,237,3.0,3.4965949058532715
345,1160,3.0,2.6674115657806396
535,187,2.0,4.591709136962891
624,1059,1.0,2.5596156120300293
537,127,5.0,3.846477508544922
709,561,3.0,3.0385348796844482
113,255,5.0,3.0358362197875977
63,268,3.0,3.5797243118286133
41,98,4.0,3.9257888793945312
734,482,2.0,3.415452241897583
863,322,1.0,3.484978199005127
186,291,4.0,3.1834447383880615
409,484,4.0,4.346531867980957
504,490,4.0,3.8325281143188477
755,323,4.0,2.438425064086914
551,326,4.0,4.357575416564941
319,350,3.0,1.9495422840118408
181,335,1.0,1.3113300800323486
165,372,5.0,2.3345837593078613
99,406,3.0,2.4239654541015625
886,799,1.0,1.3741861581802368
343,382,3.0,3.9985175132751465
5,447,3.0,3.099231719970703
62,227,1.0,3.1484322547912598
270,713,5.0,4.167018413543701
796,89,5.0,4.372354030609131
280,219,2.0,3.2247583866119385
643,67,4.0,3.1629433631896973
586,939,4.0,3.2659645080566406
222,293,3.0,3.748807430267334
205,242,4.0,2.7267775535583496
21,448,4.0,3.1375234127044678
91,134,4.0,4.3395562171936035
194,186,5.0,3.2798917293548584
561,589,3.0,2.845790147781372
931,315,5.0,4.179453372955322
867,529,5.0,3.876399040222168
705,99,3.0,3.645143508911133
374,406,3.0,2.4620156288146973
665,527,3.0,3.8499817848205566
270,535,5.0,3.711181879043579
496,774,5.0,2.1269614696502686
698,258,3.0,3.153057336807251
805,226,3.0,3.3255600929260254
43,174,4.0,4.589048862457275
441,15,3.0,2.578352689743042
476,238,3.0,3.633335828781128
91,331,5.0,3.712172269821167
490,475,4.0,3.00844407081604
835,488,5.0,3.9426233768463135
345,258,4.0,4.484369277954102
716,1,5.0,4.36863899230957
896,471,3.0,3.49495530128479
94,391,3.0,2.8853070735931396
49,501,3.0,2.7799694538116455
901,521,2.0,4.027843475341797
658,429,4.0,3.683236598968506
389,454,2.0,2.213407039642334
887,832,2.0,2.30362606048584
363,591,4.0,3.3587374687194824
608,83,5.0,3.9935142993927
598,323,4.0,2.351494550704956
314,95,5.0,4.453564167022705
682,65,3.0,3.300168037414551
291,824,4.0,2.9635021686553955
286,139,3.0,2.9160051345825195
516,902,5.0,2.3766911029815674
347,77,5.0,3.345588207244873
690,746,2.0,3.282313585281372
459,934,3.0,2.7680699825286865
117,176,5.0,4.139824390411377
318,485,5.0,3.928910493850708
545,944,4.0,2.7844550609588623
303,41,5.0,2.822255849838257
315,1065,4.0,3.190355062484741
615,514,5.0,4.065969467163086
160,211,4.0,4.191561698913574
782,1105,3.0,2.1400575637817383
639,242,4.0,3.434032917022705
514,257,4.0,3.970247983932495
436,157,5.0,4.01290225982666
314,54,4.0,3.73384165763855
24,919,3.0,3.7564027309417725
110,56,1.0,3.901707172393799
217,50,1.0,4.0204620361328125
372,292,5.0,4.104368209838867
592,170,5.0,4.634304046630859
234,287,3.0,3.1623027324676514
896,302,2.0,4.37037467956543
865,588,2.0,2.3925676345825195
448,360,4.0,1.3388162851333618
111,313,4.0,2.816418170928955
771,222,2.0,3.4309325218200684
95,78,3.0,2.375871181488037
655,258,2.0,3.814427614212036
837,845,4.0,2.869384288787842
442,164,2.0,3.4222116470336914
561,1059,1.0,2.200519323348999
383,319,2.0,3.777254343032837
387,289,1.0,3.328312397003174
823,101,3.0,3.5149974822998047
24,173,5.0,4.302619457244873
669,125,3.0,3.0567891597747803
881,95,4.0,3.8619778156280518
425,176,3.0,3.396014928817749
874,305,4.0,3.180528402328491
92,552,3.0,2.6462581157684326
268,1314,2.0,1.629512906074524
554,100,3.0,4.298411846160889
862,141,4.0,3.8853914737701416
130,111,5.0,4.490547180175781
727,88,5.0,3.2911295890808105
223,596,3.0,3.1196706295013428
659,602,4.0,3.3172967433929443
694,161,4.0,3.833444118499756
325,2,1.0,3.020887613296509
92,1042,3.0,2.6214377880096436
320,1052,2.0,2.217745304107666
429,520,3.0,4.125302791595459
537,604,3.0,3.2493321895599365
644,255,4.0,3.1423680782318115
213,229,4.0,3.3594608306884766
843,498,2.0,3.1527440547943115
666,443,4.0,3.7441673278808594
766,82,3.0,3.5930919647216797
541,121,3.0,3.910494089126587
393,538,3.0,3.474849224090576
222,559,3.0,2.9599666595458984
270,1014,4.0,3.678468942642212
454,326,4.0,3.130617380142212
38,450,1.0,2.7215285301208496
91,603,5.0,4.397640228271484
214,132,5.0,4.129344463348389
276,406,2.0,2.7478225231170654
746,96,4.0,3.4889626502990723
896,118,2.0,3.131077527999878
416,100,5.0,5.1873979568481445
457,51,5.0,3.8191027641296387
271,462,4.0,3.838245391845703
864,1109,4.0,2.970438003540039
647,173,5.0,4.0034613609313965
705,144,3.0,3.9622929096221924
527,124,4.0,4.144327640533447
35,333,4.0,2.5772032737731934
218,194,3.0,3.6583073139190674
279,382,4.0,3.785525321960449
363,137,5.0,3.6753320693969727
532,229,5.0,3.8608620166778564
795,168,5.0,3.8608007431030273
795,58,4.0,3.3664610385894775
308,9,4.0,4.455295085906982
771,477,5.0,2.8366165161132812
7,582,5.0,4.386971473693848
373,100,3.0,4.700192928314209
356,748,4.0,2.5270168781280518
435,111,3.0,3.666374683380127
92,220,1.0,3.2684342861175537
389,583,2.0,2.7866275310516357
373,488,3.0,3.8769240379333496
620,313,5.0,5.201331615447998
313,651,3.0,4.099172592163086
85,639,3.0,3.1549880504608154
567,654,5.0,4.084023952484131
409,528,4.0,4.207589626312256
796,765,3.0,2.5526416301727295
150,458,4.0,2.6311018466949463
102,502,3.0,2.5165042877197266
298,514,4.0,4.154727935791016
83,31,5.0,3.671790838241577
417,83,5.0,3.968496561050415
880,2,3.0,3.480142116546631
643,447,4.0,3.641902208328247
244,301,2.0,4.019859313964844
454,942,2.0,2.643123149871826
727,232,3.0,2.969752788543701
896,504,3.0,3.41702938079834
600,161,4.0,3.531836748123169
655,961,3.0,2.6407253742218018
497,553,2.0,2.9138638973236084
592,125,2.0,4.154205799102783
13,467,5.0,3.20983624458313
112,315,5.0,3.8416967391967773
637,866,3.0,2.414632797241211
11,746,4.0,3.580077648162842
429,483,5.0,4.6125898361206055
830,633,4.0,3.6532318592071533
284,328,4.0,3.468871831893921
184,602,4.0,3.312624454498291
222,276,5.0,3.8189034461975098
796,1040,3.0,2.33040714263916
457,507,4.0,4.283565998077393
334,716,3.0,2.9291939735412598
354,489,4.0,3.5079238414764404
92,826,2.0,2.6494805812835693
321,657,4.0,4.158415794372559
378,197,3.0,4.213155269622803
567,182,5.0,3.981961727142334
708,151,4.0,3.5448403358459473
174,383,1.0,2.243720293045044
428,310,4.0,3.8444252014160156
616,346,3.0,3.34212589263916
567,478,5.0,3.8979365825653076
474,1113,3.0,2.713618516921997
222,98,4.0,4.227756977081299
87,576,3.0,3.291593074798584
576,257,4.0,3.087510585784912
524,476,3.0,3.095776319503784
840,645,3.0,3.2595067024230957
770,129,5.0,3.9738569259643555
323,222,3.0,3.6485302448272705
186,1033,3.0,2.23775315284729
177,221,3.0,3.391443967819214
533,755,3.0,2.997793436050415
67,1,3.0,3.1597952842712402
730,276,3.0,2.9654479026794434
731,14,3.0,3.68841814994812
59,92,5.0,3.8514108657836914
374,294,2.0,3.539583683013916
432,288,5.0,3.5202929973602295
889,217,4.0,3.1051933765411377
299,811,4.0,2.4200844764709473
761,1,1.0,3.4324707984924316
889,151,3.0,3.777921199798584
716,631,5.0,3.8322622776031494
537,652,3.0,3.1610682010650635
686,50,4.0,4.931718826293945
453,82,3.0,3.634168863296509
772,323,4.0,2.6680619716644287
379,285,5.0,4.8867926597595215
846,82,2.0,4.26409912109375
470,286,4.0,3.8191280364990234
373,213,4.0,4.160146713256836
466,33,4.0,3.141026496887207
59,1109,3.0,2.998603582382202
556,243,1.0,2.523108720779419
579,381,3.0,3.099186420440674
655,1462,3.0,1.41871178150177
530,333,3.0,3.626208543777466
13,845,3.0,3.608447790145874
59,702,5.0,3.1620593070983887
82,70,4.0,3.2119035720825195
698,515,4.0,3.2492423057556152
623,222,4.0,3.3379549980163574
660,98,4.0,3.320988416671753
102,578,2.0,2.4148480892181396
83,546,4.0,3.1967434883117676
239,650,5.0,3.8395791053771973
901,1620,5.0,2.0550789833068848
311,570,4.0,3.0498101711273193
346,597,3.0,3.1805813312530518
123,462,4.0,3.4353864192962646
10,693,4.0,3.9767582416534424
798,1102,4.0,1.0086588859558105
332,255,4.0,4.153388023376465
868,186,2.0,3.412506580352783
325,195,2.0,3.7481813430786133
592,336,1.0,3.0055994987487793
82,678,1.0,2.73001766204834
942,282,5.0,4.047691345214844
896,239,4.0,3.3162124156951904
244,1150,4.0,1.7798525094985962
268,732,3.0,3.402566432952881
495,9,5.0,4.830712795257568
635,1,4.0,3.1047279834747314
379,174,5.0,4.797492980957031
255,982,2.0,1.6180548667907715
343,458,5.0,3.5717878341674805
895,1014,3.0,2.1007587909698486
425,326,1.0,3.2211897373199463
56,1091,2.0,2.8118526935577393
56,153,4.0,4.084705829620361
154,640,5.0,2.7994184494018555
516,515,4.0,3.1990134716033936
487,17,3.0,3.19368577003479
787,345,3.0,2.6808817386627197
648,820,2.0,2.721705675125122
699,325,5.0,2.5592775344848633
345,286,3.0,4.352105140686035
758,69,5.0,4.497452735900879
479,24,3.0,3.4098353385925293
862,423,4.0,4.6056976318359375
73,56,4.0,3.6856164932250977
207,1012,3.0,3.2407894134521484
207,117,3.0,3.5265824794769287
805,331,4.0,3.691295623779297
911,625,5.0,3.1831753253936768
863,304,3.0,3.8065595626831055
543,474,5.0,4.2217793464660645
916,720,2.0,2.97900652885437
327,81,4.0,3.138791799545288
667,313,3.0,4.313223838806152
747,1098,4.0,3.6395647525787354
392,1143,4.0,2.4747674465179443
6,511,5.0,4.114391326904297
781,322,2.0,2.963123321533203
514,483,4.0,4.54642915725708
659,855,2.0,3.710918426513672
276,1145,2.0,1.7108912467956543
721,323,3.0,3.4436702728271484
44,260,4.0,2.6299352645874023
92,411,4.0,2.9022016525268555
236,187,3.0,3.947298526763916
738,118,3.0,3.38850998878479
864,53,4.0,3.243767023086548
664,462,4.0,3.8296148777008057
416,448,3.0,3.860924243927002
551,765,1.0,2.833561658859253
626,333,1.0,2.427565336227417
741,66,3.0,3.186197280883789
179,345,1.0,2.240122079849243
514,385,3.0,3.5561678409576416
314,5,4.0,3.692134141921997
308,736,3.0,4.076064586639404
600,1188,3.0,2.6246581077575684
456,1421,3.0,1.6037591695785522
593,747,4.0,3.3352324962615967
287,28,5.0,3.976058006286621
524,467,4.0,3.1748313903808594
311,402,4.0,3.815887689590454
474,181,5.0,4.840643405914307
45,24,3.0,3.2592108249664307
250,23,4.0,4.276124954223633
532,570,4.0,3.5123648643493652
374,552,4.0,2.672098398208618
627,941,3.0,2.5881123542785645
373,94,2.0,3.2748119831085205
13,610,2.0,3.2277815341949463
843,495,3.0,2.5439133644104004
283,866,3.0,3.212677001953125
551,274,2.0,4.233515739440918
892,596,3.0,3.997509717941284
288,632,4.0,3.269702911376953
357,222,5.0,4.158297538757324
234,675,4.0,2.9049370288848877
184,276,4.0,4.129317283630371
286,208,4.0,4.355255126953125
58,1100,2.0,1.5937016010284424
123,135,5.0,3.5663414001464844
683,308,3.0,2.328352928161621
345,678,2.0,3.2875101566314697
200,243,3.0,3.273550510406494
465,257,4.0,3.5318894386291504
664,514,5.0,3.9507341384887695
803,683,1.0,1.921339750289917
609,125,4.0,2.0288074016571045
5,379,3.0,2.4398081302642822
574,100,5.0,3.811856508255005
70,265,4.0,3.8766376972198486
90,430,3.0,4.600914478302002
305,48,5.0,3.7285234928131104
856,312,2.0,2.1559767723083496
506,176,5.0,4.202322006225586
637,280,2.0,2.437732696533203
524,228,3.0,3.8659920692443848
596,123,2.0,2.131619453430176
435,156,4.0,3.979182720184326
830,554,5.0,2.726963520050049
402,764,3.0,2.1867618560791016
710,418,3.0,3.279080867767334
186,568,4.0,3.445077657699585
234,702,2.0,2.5757696628570557
653,357,4.0,3.5107662677764893
303,268,5.0,4.494588375091553
866,300,1.0,2.5269198417663574
919,1014,4.0,3.0861656665802
916,281,3.0,3.085132122039795
802,669,1.0,1.3739256858825684
935,117,4.0,3.4049079418182373
506,951,3.0,2.76397705078125
299,97,4.0,3.801968574523926
698,640,2.0,2.26973295211792
537,181,2.0,3.6190123558044434
405,514,1.0,2.737086057662964
938,50,5.0,4.545145511627197
313,168,3.0,4.255306720733643
290,222,4.0,3.625121831893921
823,625,4.0,3.5177581310272217
160,1073,4.0,3.7223751544952393
435,1151,1.0,1.402801275253296
804,260,2.0,2.9354891777038574
548,343,4.0,3.48452091217041
611,305,4.0,3.214752197265625
118,413,4.0,2.835073471069336
448,292,4.0,2.9947288036346436
916,710,3.0,3.430335760116577
805,258,3.0,4.208865165710449
359,246,3.0,3.2838311195373535
889,1079,2.0,2.190969467163086
222,432,3.0,3.592108726501465
456,405,1.0,3.3493268489837646
913,289,5.0,3.125796318054199
363,735,3.0,3.4351894855499268
279,1219,3.0,2.296614408493042
222,501,2.0,3.276601552963257
59,226,4.0,3.7393393516540527
881,1124,4.0,2.1873672008514404
194,404,3.0,2.9857871532440186
776,525,2.0,3.6137382984161377
348,685,4.0,3.303367853164673
707,660,5.0,3.8557333946228027
70,202,4.0,3.747450590133667
865,118,1.0,2.1929707527160645
417,582,3.0,3.721369743347168
130,28,4.0,4.98838996887207
420,319,4.0,2.994765281677246
334,99,4.0,3.6236352920532227
181,938,1.0,1.5015769004821777
210,684,3.0,4.108527660369873
518,717,5.0,2.719426155090332
385,429,4.0,3.644704580307007
373,58,4.0,3.8656418323516846
447,56,5.0,4.043089866638184
263,163,5.0,3.634500741958618
536,189,5.0,3.94002366065979
99,751,4.0,3.776393413543701
532,480,5.0,5.386317253112793
195,433,3.0,3.5725889205932617
195,1193,4.0,2.0542891025543213
263,543,5.0,2.415144205093384
780,659,4.0,3.5601470470428467
49,401,2.0,2.246602773666382
643,181,3.0,4.555952548980713
698,211,2.0,2.958974599838257
185,237,4.0,3.5924973487854004
901,403,2.0,3.6105620861053467
508,173,4.0,4.118843078613281
698,483,3.0,3.365816116333008
417,747,3.0,3.3674652576446533
493,89,4.0,4.374359130859375
821,459,5.0,2.6871016025543213
532,241,5.0,4.366302490234375
747,443,5.0,4.318614482879639
774,168,1.0,2.5949349403381348
393,941,4.0,2.8504669666290283
890,671,5.0,3.1337249279022217
537,1400,2.0,1.5749925374984741
59,45,5.0,4.1539106369018555
321,435,5.0,3.8939671516418457
852,259,4.0,2.6527061462402344
472,255,5.0,4.404557228088379
670,615,3.0,3.2825920581817627
756,300,4.0,3.7032413482666016
643,679,3.0,3.2116804122924805
504,225,4.0,3.318077802658081
479,340,1.0,3.7447657585144043
609,352,1.0,1.0074330568313599
42,925,4.0,3.140007495880127
303,9,5.0,4.45728063583374
417,147,4.0,3.621525287628174
406,176,5.0,3.9554922580718994
741,54,3.0,2.9760053157806396
346,180,5.0,3.952747106552124
880,473,3.0,3.4795658588409424
913,656,3.0,2.9873697757720947
130,944,4.0,3.327213764190674
311,700,3.0,1.7082040309906006
179,321,1.0,2.464787721633911
754,676,3.0,2.4985740184783936
250,175,5.0,3.954741954803467
246,1188,3.0,2.3842110633850098
417,216,3.0,3.880060911178589
234,432,4.0,3.4451301097869873
7,565,4.0,2.64020037651062
92,408,4.0,4.174407005310059
682,1228,1.0,2.3585031032562256
181,1370,1.0,0.34447625279426575
450,64,4.0,5.368816375732422
6,246,3.0,3.8961944580078125
338,514,5.0,3.8444082736968994
864,174,5.0,4.809294700622559
11,123,3.0,3.2301037311553955
18,959,3.0,3.529975652694702
846,525,4.0,3.978821277618408
663,845,3.0,3.5831222534179688
593,49,3.0,3.1659176349639893
642,410,1.0,3.8671622276306152
429,469,4.0,3.550532579421997
269,44,3.0,2.7621541023254395
796,28,3.0,4.2482123374938965
23,530,4.0,3.687943696975708
178,511,5.0,4.400367736816406
592,313,5.0,5.379258155822754
918,704,4.0,2.0543808937072754
398,70,4.0,3.7580738067626953
940,14,3.0,3.7968838214874268
416,1226,3.0,3.0894808769226074
663,315,4.0,4.364193916320801
209,813,5.0,2.380174398422241
659,664,4.0,3.149718999862671
125,615,3.0,3.6626627445220947
619,326,2.0,3.572350263595581
102,892,2.0,2.2514915466308594
727,401,2.0,2.559483051300049
489,310,4.0,4.276252746582031
907,762,5.0,4.375467777252197
892,441,3.0,2.737833023071289
355,1429,4.0,0.5867118239402771
534,824,4.0,2.763399362564087
253,64,5.0,4.641493320465088
627,258,4.0,3.903960943222046
496,228,1.0,3.333353281021118
211,263,3.0,1.2240806818008423
795,554,3.0,2.5894532203674316
189,97,4.0,4.113119602203369
742,475,4.0,2.9916000366210938
269,59,4.0,3.2251439094543457
624,50,5.0,4.732900142669678
105,272,4.0,3.129676580429077
934,211,4.0,4.063011646270752
147,750,5.0,2.6123952865600586
18,704,3.0,2.3541688919067383
927,29,5.0,2.692352771759033
363,256,3.0,1.989575982093811
455,70,3.0,3.602487564086914
262,95,3.0,3.4117672443389893
500,15,2.0,3.936262369155884
506,200,4.0,4.09740686416626
792,25,2.0,2.8915486335754395
419,89,3.0,3.585853099822998
943,96,4.0,3.9775803089141846
5,428,5.0,3.363929271697998
256,692,5.0,4.335636138916016
221,154,3.0,3.9220364093780518
599,319,2.0,3.301912307739258
386,127,5.0,3.4193880558013916
115,127,5.0,4.391969203948975
407,2,4.0,3.1092987060546875
746,183,4.0,3.607741117477417
303,773,4.0,2.3501479625701904
